# maxrange N1 N2 finalcard time(s)
1450052 1029794 15813 1350689 0.097257
12043682 1872563 6782938 3491204 0.388732
14559277 1076550 8577296 2048072 0.264070
13146790 2055831 2068725 3832872 0.417883
11614946 10067627 1886849 11360742 0.821796
19286229 5310525 2955468 8420056 0.689613
3827549 2550966 476808 3434319 0.243818
7680589 1044773 4972782 1948579 0.234358
2367563 1013185 2023590 1608825 0.119586
14296984 7242762 12119527 10425234 0.736949
15747036 996996 7506884 1841799 0.209196
17837209 11245907 917594 15348658 1.124428
4834684 2949759 1689938 4043563 0.288808
12064835 7678120 3824210 10271886 0.748137
3679781 2277626 3484522 3122469 0.220683
15482362 15277934 2462176 15479321 1.110324
11826264 1700915 2764230 3152654 0.368963
19506853 5513002 14066427 9628225 0.916269
14390769 9321957 3770056 12466009 0.920003
1204105 829147 829286 1109450 0.076909
16951142 9786414 15921076 13402547 0.987141
9774565 6245635 3382270 8392182 0.625989
17157265 10443127 5445304 14295405 1.024948
10203107 3261446 8160746 5488492 0.462517
11363558 9474309 9938978 11177667 0.798369
11185160 10751723 5859322 11167856 0.786064
12895038 10281667 12391178 12437770 0.918381
19311796 9625265 14648874 14630703 1.044260
4008430 119184 2583409 235045 0.024820
17295407 3798740 6943820 5863195 0.528052
1473495 917431 1319333 1260355 0.092087
1537967 421528 1432647 737560 0.064633
17760029 16015697 1544543 17499657 1.239892
14492631 6219465 13474199 9418137 0.726622
17182313 8975126 11175940 13486875 0.940830
15558628 3740280 4595379 6537554 0.570249
13244856 6359022 709179 9580600 0.715400
15470641 10093071 2311199 13695992 1.027226
12087195 10850535 9991809 11975948 0.844639
9907854 1354435 4537736 2567578 0.302634
17196008 4918898 17119216 8266945 0.780182
14258726 10474173 7047339 13479253 0.975928
13511414 12960603 3524952 13498356 0.955433
10450857 6536541 3617171 9092785 0.647174
11270210 7036424 10857548 9577295 0.692556
3274723 2584698 668145 3151208 0.220317
18564401 9079068 18008641 13680501 1.000598
6551394 3400028 5579276 4918459 0.358113
18638589 11303705 2226762 15229492 1.107083
1062795 408436 309714 631559 0.051421
18258803 4880119 9053219 8599925 0.818446
5033882 3310263 3333643 4543760 0.327776
11061648 1489919 6373370 2705600 0.328095
1512505 816876 1285946 1190903 0.085301
5299067 3870654 2496344 4919811 0.349065
8573790 3256668 6570440 5091169 0.402517
1780768 1663257 1297091 1773404 0.125424
19199093 17742300 8070557 19020542 1.368095
2386251 2199503 2277723 2373395 0.166496
8637651 8191513 2044313 8610881 0.604811
6910435 3525172 3001588 5317174 0.381583
3775275 366306 1539306 702799 0.084123
16992200 3424529 6072251 5939584 0.631599
1053842 371114 688275 643849 0.051705
9409560 7245861 9003484 8980927 0.648765
15644664 13917835 12337852 15443684 1.113123
10821955 9760806 5303103 10673143 0.756967
17053542 11286568 14700296 15019496 1.087244
11142496 773523 6439328 1472203 0.191856
8728258 5047324 1251308 7372046 0.520101
6713846 1009543 4163221 1867051 0.215172
7743294 604166 3260584 1163277 0.170715
4967250 2522625 1234885 3881701 0.267711
11643253 1636007 10142024 3061366 0.370276
7833555 7571090 1459344 7826600 0.551376
10782719 2791062 8326062 4731909 0.423735
18326644 6990595 4565310 11282902 0.860882
9029729 6491488 6987558 8256297 0.591280
9443370 4252294 3937895 6855717 0.501941
3238858 3048180 885938 3237612 0.226990
6446286 4142216 1968609 5577596 0.400090
14873513 13398980 6863300 14775356 1.049346
13554421 5351158 9226213 8608715 0.703801
13550658 3196028 9701268 5426197 0.477441
16374729 15098741 7333091 16289025 1.168280
19842053 8319271 10363887 12613032 0.982751
5042772 3048455 641366 4432189 0.303858
1241302 1075946 569568 1212092 0.088371
12669440 11546586 8903022 12572538 0.890853
9197086 5367811 1882484 7775228 0.572538
17010946 13130769 14429852 15571830 1.113622
17988751 12721782 4153240 16417891 1.182733
13454833 9782589 6454456 12520765 0.909500
1162069 871000 930519 1093247 0.076966
10053150 5474758 9571381 8201498 0.570402
2411556 2272655 2126868 2405820 0.169621
7454328 6544990 3172903 7338022 0.516697
1211983 533774 720578 844142 0.060661
13881423 13588895 373639 13880346 0.992685
15594861 12485692 1823613 14953783 1.065792
12605807 1754394 7269094 3037065 0.300117
3110911 876966 1678373 1511904 0.133256
16565744 12428689 5331294 15769401 1.143000
16967137 93385 8719283 185854 0.018011
9365760 3439268 4252586 5758154 0.487884
3189141 2442335 2251679 3066452 0.219059
13574882 4872715 4689005 8074511 0.663034
1449833 272457 62022 486561 0.048506
2343444 2271895 1639651 2341047 0.165114
10411310 2851745 9653369 4752413 0.416611
8537283 4451494 2005776 6633903 0.481580
18835412 15187135 18056297 18038634 1.321944
11163042 253412 663128 500593 0.065904
12861120 2974989 9775348 5249956 0.470217
7946550 7409099 951606 7907491 0.559811
10720737 1041984 4458948 1909184 0.209138
1365914 1227716 582476 1362212 0.096584
8325554 1600367 205230 2819394 0.235903
19138264 18338282 2438161 19091189 1.354571
5753319 3566069 2638250 4663631 0.341962
13424260 5561619 553203 8839203 0.679226
3785506 2474421 780994 3347703 0.238938
3410399 1726194 1231692 2636574 0.185361
12426701 9024451 11569948 11601070 0.853444
19480129 17841654 18369625 19360702 1.380092
7140186 3841825 6805709 5615664 0.410459
10334779 9433164 7622930 10256796 0.743290
9034589 570657 617781 1096361 0.143642
11935247 2424973 10918199 4201524 0.411960
17950880 17037804 3330211 17923778 1.267224
10159999 7608871 4970916 9482838 0.675730
6201114 4422845 3507476 5832799 0.410837
16668784 7655746 11049176 11956801 0.827724
10645107 6832569 9774242 9226723 0.683016
5097218 4207475 2851647 4850068 0.344632
1907231 1544082 1046552 1822956 0.130204
4264286 3328930 4153928 4088898 0.285259
18259617 11905516 8774123 16295195 1.224180
5343058 4915726 4505225 5294931 0.372837
7858053 4254520 2838153 6229642 0.461496
1248617 608431 192484 944176 0.066138
1535680 55260 1347441 108037 0.008936
7671564 7185227 7381614 7638677 0.536978
10833023 6845750 7485314 9142581 0.690587
15930242 13410139 7642641 15738339 1.108219
10353825 10289149 7461706 10353468 0.732792
7134463 862587 5655943 1510358 0.179568
5394080 15626 2648805 31216 0.002389
3253491 3096893 1518538 3246372 0.229342
11111544 913216 516572 1680975 0.241134
12360161 6688210 3469697 10002063 0.716070
13895841 4207780 5729388 7077415 0.640223
13966848 418842 5755494 815110 0.106479
14500838 10833930 3430138 12843924 0.963171
2802942 1133710 727513 1852326 0.144195
1608488 966957 365159 1341591 0.097996
1922596 919328 736678 1357729 0.092544
11083598 1088762 542423 2075750 0.267017
2304435 987412 817119 1576927 0.113592
15419962 1482834 876594 2810214 0.397644
8534702 7722157 1530244 8377623 0.588398
13177440 1804811 5369806 3332112 0.350663
9695171 679363 3863287 1279623 0.168797
1845289 1802177 779264 1843743 0.130835
13295539 12282451 6330334 13202803 0.937416
4742850 3926772 2700943 4599974 0.321969
11507986 10378192 6427879 11345025 0.805480
4279192 937746 470484 1719236 0.156337
15295657 4112152 6654740 6960277 0.646765
16215463 15095340 11088467 16138195 1.140636
9163925 4883019 5923277 6903700 0.480202
18942709 9386846 8511553 14118220 0.997924
16554595 11327657 12692331 14596139 1.054439
2187500 626022 2045820 1002117 0.085695
6674446 5915371 3814872 6618660 0.468942
18462029 3165655 18344922 5813483 0.614670
2376250 2365198 825244 2376230 0.169321
19171794 7964326 13976952 12949599 0.966706
6983804 5778656 5366827 6836622 0.486489
3199267 992798 1685383 1738045 0.134210
12363193 10819513 7200794 12203103 0.880217
3822254 267150 1038694 513623 0.061328
17046355 9734204 13875760 14625309 1.028913
9876229 6278169 2497774 8693837 0.639481
16001642 4742406 4043125 8198249 0.722397
6869906 3466796 186868 5036934 0.362512
1762508 1515449 815618 1734419 0.121540
18200987 147848 17025329 294602 0.034314
10382211 4296782 381369 6735356 0.535206
17108003 7267431 1545133 11052444 0.867310
6913064 74752 550270 148774 0.013749
5491186 2304880 318922 3540440 0.273019
2537541 2265906 315372 2509476 0.178197
4930122 429871 2762614 832577 0.090098
19068399 3857105 7334452 6521781 0.623896
15459967 9443912 6262743 13363186 0.971173
13120688 10567920 7513987 12613963 0.900418
11321676 8201982 2904262 10359140 0.723199
14220239 4394944 9045749 7179908 0.646038
11328242 9956410 10830522 11189173 0.793992
18241306 1079360 6379708 2045313 0.221935
3732493 3080189 985020 3591954 0.255635
18786386 276942 11190534 548663 0.072682
3716509 3131121 355707 3619109 0.257856
17164626 13048618 8684976 16342479 1.176102
17482649 11869511 5057523 15587041 1.135961
19563181 11416354 11724016 16440073 1.194443
7610720 7290254 512618 7587439 0.535028
11060014 1295434 489824 2421235 0.256574
3175739 1791854 1283311 2606014 0.186130
3804735 3268460 2199584 3719776 0.261961
16769257 6754132 9708070 10924224 0.861802
14962507 9979605 5337600 13376556 0.950907
8432483 1943237 4334002 3482689 0.328596
3967037 3531331 3264812 3898960 0.274510
1783348 1256107 979220 1622423 0.114925
15035368 8914920 326750 12994370 0.938092
16561149 1375083 1112976 2632860 0.335385
15813159 15172148 4343730 15790964 1.130968
4323221 1135913 250057 1974986 0.175349
13744777 199522 11399591 396447 0.053665
3030386 3024792 915137 3030375 0.216248
17992893 12058047 3981189 16036196 1.164038
18941728 7047128 14768749 11360032 0.918237
2908766 1024258 1156095 1845044 0.140232
17208466 1583 3102125 3165 0.000222
4760186 4063773 4094439 4671387 0.332967
1321335 1281756 107260 1320211 0.093462
17134495 9232892 1944202 13539370 1.010106
1457716 934356 522533 1235999 0.088020
2140492 2077006 1854439 2138400 0.151628
2186306 968330 306350 1456889 0.111608
14040403 9680476 13097221 12567629 0.921530
1798817 1002501 1162649 1370730 0.099568
10217934 2272012 1994575 3982022 0.414671
15638893 326090 7752788 646581 0.092595
14895504 10422469 10694800 13504485 0.962753
5425913 1073696 576609 1934385 0.182506
15989944 14186611 524476 15854480 1.128861
14600361 12360841 7276192 14319926 1.014692
13114526 8297114 1150553 11032746 0.832160
4082050 780904 2336139 1383929 0.120183
6366796 1693713 1992437 3085768 0.243257
12586311 7997799 1336599 11210416 0.784368
11591002 3821770 2589860 6352109 0.529266
16879552 14792493 16001163 16578947 1.193727
16982346 2899179 8740408 5307021 0.581767
14960250 13133677 9654502 14822250 1.048222
6517553 1404732 2324775 2474771 0.264413
18418557 466076 386820 922813 0.139058
5636010 630621 3176118 1165608 0.134228
9398337 3625007 8293554 5783030 0.451465
5252277 2968613 1303808 4208590 0.291317
3707074 1883890 3269102 2863423 0.195728
18671754 18599888 1402870 18671541 1.342946
10604139 5515136 10471262 8574578 0.605860
4196342 1949827 1732357 3020580 0.223462
16724902 13187493 7497782 15918948 1.147309
9511154 734516 9276401 1389068 0.165068
12205946 10400584 3315286 11915849 0.835512
6266994 4258656 297889 5817619 0.410870
6351142 4560068 5760980 6083903 0.425150
14644696 612179 373501 1198444 0.178307
17704412 5970569 14617413 10229818 0.847618
4812754 1512334 4445383 2559590 0.227749
11220360 3872667 840782 6173735 0.500193
12566124 6882089 6534123 9971076 0.732595
16261902 7631829 13552490 11665257 0.839583
7733606 3886593 3418697 5759055 0.414969
15487534 8510072 10030721 11795454 0.887101
14124046 6333374 5360853 9061490 0.714195
16757669 610985 9350402 1212442 0.146046
12503157 5710074 6398848 8867144 0.656320
10936585 4685019 3014318 7440510 0.596264
15749339 9484699 4093172 13572494 0.988676
19486052 8035347 15905508 13445128 1.041243
12052176 10981160 5416271 11956474 0.854706
3174967 2293842 2053656 2922157 0.206736
19389304 15609497 235603 18678023 1.356340
12842292 12026990 10566605 12734995 0.906246
12562275 2131480 2289813 3811341 0.481077
18633400 12298507 1797147 16536697 1.222512
11865573 10321904 7848890 11671485 0.845271
2802159 697738 1580665 1256157 0.109713
11067850 1299757 2730378 2467489 0.299145
10553902 4672918 161281 7852740 0.543114
15122431 9962349 7274236 13314833 0.956653
15952861 4805024 3898392 8139469 0.680377
4516898 2148930 4347075 3521050 0.230800
1084821 511418 267445 774512 0.055656
11776790 4589337 9740029 7482875 0.575593
11742780 3802507 3340766 5993150 0.550208
16728279 12976710 14943883 16177096 1.173637
1957436 1045036 1648609 1529188 0.111846
12268428 6731778 2123098 9915786 0.696656
8671759 7914246 3643033 8594713 0.610421
12713458 5604662 10479285 8303670 0.644758
1006484 642081 968667 884950 0.062512
12707329 3862795 8632918 6336783 0.545042
5968158 602547 1296343 1139516 0.127153
6420782 4732020 432235 5910864 0.422926
12812661 12414464 1210052 12801685 0.898884
6405247 1888891 701398 3287324 0.280525
1258962 1118740 357999 1252221 0.089004
2907571 1187172 1156740 1944100 0.147986
12062638 2269174 3916781 4016113 0.391831
7734017 3175092 4511615 5094657 0.404272
13877140 12783150 1290772 13820850 0.987133
6183327 5076143 590564 5958867 0.429884
4041882 2877416 1397746 3694902 0.264360
2198392 962214 955817 1516069 0.112810
15011053 3078912 9116469 5498539 0.501626
13932652 12439090 10509403 13776492 0.982454
15191614 8591437 14890234 12370291 0.883110
10615538 7044690 1066548 9233208 0.675760
15194528 1558792 14648635 2887822 0.330096
2928545 2285892 300769 2745258 0.195025
9322037 9136103 8687705 9318652 0.667308
15505365 6583826 217515 10299022 0.800326
19547247 13365316 17369365 17712175 1.277160
12358697 2235168 5008989 4018380 0.403711
17413002 8706235 10435116 12727874 0.965748
