# maxrange N1 N2 finalcard time(s)
19335936 2480994 7896002 9374041 0.037224 
9501666 458183 7421204 7526635 0.017712 
1305737 1071068 373787 1155769 0.004508 
12037472 11456917 4618829 11648123 0.061526 
10728944 4276243 3944908 6792661 0.029357 
7966143 3869553 2315794 5198180 0.026599 
14696435 6605651 14323941 14471009 0.065542 
16640778 8311802 14255590 15548691 0.071628 
19745414 14772583 15335452 18404793 0.089313 
10088434 1816226 1191174 2511665 0.011324 
16888358 4743158 5393720 8357901 0.037184 
18807784 13277414 1061870 13702326 0.036246 
18322285 8047934 13057802 15269071 0.087209 
14146244 10962911 8468537 12781601 0.054569 
15439570 6410297 2026536 7413693 0.027489 
5923598 1301736 288015 1469760 0.005236 
4156066 903557 2984636 3327710 0.012703 
17764814 6673186 10946199 13711006 0.062949 
13049646 9891244 5441886 10896159 0.050705 
6899220 3479048 6813346 6853260 0.033555 
16580059 8128419 7791022 12022896 0.068572 
10024451 5856790 7413596 8931625 0.056765 
10015633 2724791 3957033 5550613 0.025168 
19585426 16664151 1169636 16721464 0.039434 
4463495 4250033 754764 4291135 0.017075 
7138864 1797853 1370134 2809309 0.010613 
10492731 9362541 5171480 9890295 0.044875 
4147571 1709490 3879064 3980834 0.018201 
19504476 9707780 5613574 12235728 0.059684 
14909614 7081316 7578492 11541964 0.054842 
6409053 5362860 4974783 6157139 0.026981 
8790527 1357273 6312372 6888524 0.024360 
11322512 296305 2628178 2820667 0.006902 
3424290 627586 2934567 3035549 0.009520 
7887786 3570439 2074073 4729126 0.021955 
15026650 9813614 1101021 10214846 0.032472 
18035733 8928250 11903131 14380929 0.068859 
14699656 5266943 13264461 14012678 0.049715 
6720485 3641742 6298437 6548066 0.028752 
14146451 3720468 1121389 4520037 0.015441 
16480879 15731389 13369403 16273847 0.065744 
17787758 12604036 14978044 17060328 0.097153 
9110270 300770 6136954 6201244 0.016010 
12534561 6301876 10620063 11688275 0.053815 
12938699 7757081 7116777 10590478 0.064501 
1292956 123820 1106086 1129638 0.002817 
16846854 7701511 9600802 12753229 0.069487 
9605197 2177075 3011348 4449705 0.021938 
5133984 5058638 3453851 5112470 0.027532 
2848787 2311095 60203 2327882 0.006474 
11846018 9102140 10305336 11380567 0.047407 
9633776 6882124 5014190 8432320 0.057556 
18744047 7910651 10645920 14134956 0.083691 
3794960 3520023 2435570 3685488 0.018661 
9250011 4673183 844207 5070444 0.019652 
2248064 1480773 2168376 2218577 0.010444 
5798202 4054777 1905474 4781666 0.023756 
4047996 2135644 1344065 2667691 0.013059 
1534628 1078280 1053859 1382521 0.006422 
13167711 2629472 3899297 5844012 0.029721 
10389002 5699018 3137020 7104365 0.035496 
8988174 3475709 5457376 6819335 0.039168 
6681884 2886958 4287167 5247244 0.025511 
1736951 770335 614994 1116953 0.006798 
8794521 1830183 4691532 5625432 0.022424 
12906829 11858614 4974425 12303785 0.069380 
13991046 11299775 6939178 12394764 0.066716 
18626724 10224875 10119836 14799599 0.082437 
3330509 2803445 2902590 3241819 0.012863 
15256132 13986086 8289789 14734502 0.076478 
10335672 3940725 9357183 9714050 0.047844 
13472692 5573327 6841086 9230757 0.046002 
4895997 4194053 937073 4312817 0.015328 
17482840 16995231 3583874 17074574 0.069231 
10548506 5512344 5564133 7932313 0.037842 
14304389 3231037 463644 3571769 0.010030 
17527093 7588597 16632667 17035570 0.079907 
2096177 1593136 725496 1716467 0.007026 
5100486 545086 1227210 1630390 0.005025 
9223059 1491503 2779160 3661583 0.013324 
17312684 7197945 2847034 8300810 0.037812 
8699027 7531424 2952942 7907407 0.033692 
10564922 10384957 795059 10391352 0.029833 
16621710 5351355 11561948 12775967 0.052241 
15697057 8086836 14031056 15044898 0.060615 
17040972 12389326 13485654 16179732 0.084992 
15417873 5178261 4780092 8470672 0.044245 
4109608 26249 608021 628981 0.001456 
12196879 11333265 8193776 11910456 0.066396 
1214314 921570 495106 1033761 0.005620 
11813271 7471181 1940872 8338793 0.027767 
11931809 11661065 9968940 11857465 0.042317 
5525398 3507821 3051159 4744240 0.022006 
4308628 980198 4101244 4167923 0.011368 
10018448 8121819 3972005 9191241 0.050026 
11449381 10544058 4420158 10942477 0.044501 
6540959 4230507 6150888 6337789 0.024191 
16767876 479345 5034187 5365428 0.014149 
13273209 6798308 4501506 8833618 0.042033 
4420171 2275811 1304242 2977957 0.011950 
5464893 3989508 2749431 4940742 0.020544 
6743049 35927 2870221 2885459 0.004831 
9210979 3682464 1725617 4680175 0.021848 
15313736 12089733 172621 12122974 0.026177 
10017808 9938637 8320680 10003564 0.041655 
8904405 986990 7375753 7562275 0.020760 
13761564 13757109 8535340 13759722 0.071178 
14632731 10871465 10211322 13429812 0.065825 
13614082 12354089 10315238 13240948 0.062295 
12521450 3971664 2413017 5311965 0.026060 
10502696 6449958 5009048 8545330 0.048867 
17245745 8968690 8959186 13639644 0.073347 
6456725 5564496 3925032 6041398 0.027806 
14286813 8907341 7540656 11924974 0.064286 
16820974 15165288 3312655 15412578 0.056459 
5725379 1012782 4775085 4872977 0.016177 
12003296 11773952 1417490 11802455 0.033831 
6636027 5065264 295429 5167579 0.012402 
12766461 5680194 11072778 11674830 0.047008 
13605270 4277368 9936512 10734986 0.048170 
19135240 4766464 4861520 8356813 0.040866 
6586432 412553 2826152 3073246 0.007922 
9502400 1763806 7436954 7790352 0.024645 
16893507 6101669 15962030 16516155 0.069720 
4457236 3558202 587372 3665180 0.010186 
11071774 8932529 6632699 10262620 0.060830 
5172631 5138347 162261 5139322 0.013612 
10613193 4246204 498890 4548757 0.015361 
7872805 5568684 705257 5783178 0.016466 
2144042 1963088 1596570 2071950 0.006697 
7317444 3115156 3959090 5398429 0.031651 
14129524 736892 939904 1632172 0.005473 
17764957 5313270 14642592 15736305 0.068503 
13901111 5422670 8384598 10550433 0.055047 
2727356 2544588 2583372 2724478 0.009403 
13799130 1378824 1960321 3140380 0.011533 
11488114 6590275 5998540 8908617 0.053944 
14617659 6565691 12845188 13525057 0.064055 
15006816 6913598 8897793 12071128 0.052401 
17150859 15398906 9057783 16286415 0.078492 
4468303 4322222 2476154 4436403 0.022232 
11114180 339771 631778 941042 0.003337 
1395489 923585 141270 956781 0.002886 
15296600 14236704 15293727 15296470 0.040277 
7885991 3091539 2308308 4374872 0.022935 
6687531 2160180 2992122 3983017 0.020504 
3260674 1945177 2028327 2743941 0.014158 
9676012 931888 3664721 4254665 0.014495 
7501685 6012810 2417783 6396856 0.031396 
4652544 4179542 1801089 4326664 0.019138 
1637199 189400 880941 972387 0.003151 
5267731 3912983 385071 4016690 0.008369 
6663220 6329188 633071 6359537 0.015965 
14476172 10003912 8371394 12617122 0.074630 
14878516 7434597 8657778 10848961 0.053841 
1566047 1320339 1136897 1506179 0.007438 
4826722 3756445 1061716 3954745 0.012942 
14502734 7804135 10117359 12982053 0.069075 
7334942 6632494 7242641 7325708 0.022579 
17515087 14251769 15797302 17158073 0.080178 
1723600 754934 1488374 1585320 0.006339 
12214055 10403532 8650108 11637566 0.058351 
1411749 1219267 1086567 1389484 0.005208 
8501240 5680042 5954551 7708271 0.041808 
8680459 6648428 2468069 7255954 0.030583 
15014385 2511978 9918515 10776795 0.039315 
14095022 7083496 10391697 12622891 0.061877 
14645486 14638581 1788597 14639311 0.040263 
14496780 4692585 1556658 5773586 0.018815 
12011867 151514 6785187 6848267 0.016170 
6251819 1033387 1711233 2427340 0.010970 
18465875 12424623 12856783 16667653 0.093079 
19877624 15806369 13508607 18435604 0.108631 
8378865 8184151 7063128 8356247 0.028362 
9575676 6122914 2869423 7327511 0.035660 
17106413 9542287 13094479 15218921 0.076035 
11201435 2711301 2303476 4390318 0.022351 
4344235 1127295 2808925 3149376 0.012557 
15888731 8810213 4126607 10455630 0.059183 
14671941 10938519 10668050 12968916 0.051314 
17552065 15904244 12893000 17154373 0.073875 
19728962 2615109 12293295 12991597 0.044650 
19134722 149664 5491218 5590595 0.011986 
10195809 1675746 4691162 5581102 0.023292 
9717648 8408555 7500055 9414569 0.044730 
2062923 1859263 137070 1867402 0.003602 
4621140 3959500 645619 4046520 0.011268 
8965375 4703742 95344 4748613 0.011691 
4854106 3758090 4090813 4586932 0.020389 
19526048 8829529 11882318 15681386 0.088504 
9594465 7982074 5422242 8791543 0.049514 
9323427 8810237 206367 8820653 0.022143 
7456911 3885744 2806017 5169556 0.028476 
1678174 1428258 1125859 1607135 0.007078 
5475113 2538218 3702544 4446215 0.028038 
18894818 12304886 12159151 16777128 0.085100 
16032310 5017054 11909194 12883911 0.052230 
4997685 3246511 1558446 3740986 0.016985 
2368144 1061014 840453 1499920 0.008353 
14410544 13203583 7215379 13683364 0.060826 
4005009 3803404 2866760 3918746 0.012436 
5844788 1919197 1196726 2757288 0.012215 
6819290 801544 2087826 2640854 0.010196 
10505954 6519457 4076486 8041672 0.037223 
3910265 1076504 2335383 2683640 0.012136 
19377500 10095774 8395775 13573734 0.066238 
7795445 974084 1379960 2228699 0.007305 
4641629 240465 4136928 4151692 0.009050 
16139885 5257341 11801687 13162840 0.063595 
5304130 2201342 3224103 4296998 0.024696 
5216454 5118271 5032858 5212482 0.015771 
8909699 7552692 4397524 8114827 0.032420 
7099538 4291120 1178732 4637978 0.020131 
15030706 13619318 9498737 14479943 0.079879 
8766712 18837 3682313 3694076 0.005737 
16488875 2973025 6006003 8026308 0.031850 
1296002 982418 1191860 1277819 0.006528 
18765382 18436720 5334912 18487684 0.076806 
11729086 503091 5781746 6070201 0.018894 
9672635 2826088 5870821 6856067 0.029488 
10812280 7291042 9457469 10219382 0.045483 
15830465 13926538 558941 14026181 0.030208 
18858054 14359649 9140827 16447541 0.078953 
14835608 9338553 14308203 14605949 0.071865 
10474005 5114266 5439428 8373705 0.035274 
11248359 5572248 10070174 10647360 0.056119 
8569839 5585024 5046783 7268404 0.034865 
5954403 2781733 4556171 5287399 0.028231 
17165683 12726089 12033233 15415837 0.074740 
19354671 1146166 2905559 3924149 0.012573 
10166951 5075291 2017534 6271183 0.025500 
18513768 4149553 907055 4814856 0.016529 
17371823 15667107 9530206 16434453 0.080009 
4723783 4260896 432641 4305323 0.014562 
7714141 4060441 7228158 7454859 0.031926 
18962500 3141320 18658380 18715112 0.058489 
7532339 7337806 6804896 7519194 0.023575 
6003094 2359281 4559743 5400384 0.023438 
6919184 2310304 947407 2951895 0.010381 
7774931 6901456 7335443 7762536 0.026314 
15442496 2197815 12016469 12694187 0.044452 
13366559 891453 2309917 3085936 0.009411 
10738382 1071513 8881792 8972763 0.030033 
15462166 15246998 607608 15250424 0.032851 
3176307 38586 1499826 1514677 0.002571 
14655159 3906084 5966804 8453668 0.039574 
14703850 13415894 13696116 14595334 0.050008 
10111427 8566973 9445489 10045120 0.041575 
2926243 876893 626060 1359762 0.005552 
15095731 14323720 1956647 14439187 0.039419 
9948522 1383612 8715092 8899694 0.031435 
3315081 786319 2947243 2992600 0.011078 
6569816 4112360 655377 4306719 0.014888 
14548334 13861180 9381717 14395157 0.057071 
10240993 8284099 9028711 10039090 0.044597 
4896152 2423607 2416511 3613069 0.018018 
12116354 1464545 7036229 7525752 0.023107 
12823298 1283962 11441043 11545045 0.034662 
5482131 4593910 1213229 4780410 0.020602 
5915895 272565 1183261 1406970 0.003759 
6824859 3418073 468653 3651983 0.009465 
16016522 2498258 11170996 11949058 0.044821 
15840146 10673478 2283597 11349373 0.045016 
14080843 9257623 6262201 11541583 0.059296 
18137590 2017543 1578450 3425858 0.010201 
18013405 17817102 10968003 17915616 0.087159 
1199372 1103607 205946 1121566 0.004268 
10321408 6620965 8103654 9548761 0.059883 
8010417 7130767 4332746 7659108 0.044592 
12879630 4824602 10185126 11275455 0.060609 
5158732 55792 4794099 4798974 0.011876 
13691606 7990662 11320509 12530887 0.059054 
9531752 3794732 5076340 6375782 0.034396 
3612596 501420 2814462 2949977 0.008662 
1750186 209861 355740 462077 0.001829 
12279944 2082150 6588633 7738451 0.022531 
5995668 1163185 105803 1244838 0.002725 
8833428 109835 4522253 4559165 0.013534 
16843845 931968 9625600 9960513 0.029728 
2239828 2182856 1992270 2228248 0.008778 
3045901 1609015 450992 1806616 0.006178 
19507092 10131526 5509249 13273943 0.055410 
5774618 2278823 3926904 4622044 0.025198 
4098734 2445783 2394986 3464973 0.013333 
19272028 10646073 13670652 16663042 0.084581 
4279172 3141233 3832326 4179424 0.017449 
13903653 10636421 11382943 13211980 0.065038 
14809492 8067550 1028443 8625298 0.027662 
18870249 16958792 9023591 17950154 0.088956 
3336672 2125116 1806767 2795690 0.014496 
5587942 302817 610846 887065 0.002626 
18115934 1729378 10564339 11456377 0.039373 
16406904 12470521 2960869 12940500 0.039629 
3660104 1576631 3445947 3541945 0.017201 
15481274 12161159 1921463 12604448 0.039188 
12098739 69758 8504206 8524362 0.021475 
14711873 8303162 4514055 10392535 0.052929 
6158436 4394573 2732515 5236085 0.030091 
6965196 1532236 2967163 3847882 0.014803 
2528136 2322003 2302001 2509657 0.009546 
1136977 493568 778408 942937 0.004009 
19252911 10376514 18844384 19051971 0.083555 
15659815 8772456 12164579 13986816 0.075920 
8681806 5878972 3809494 7053353 0.028885 
8459473 5486789 7850188 8263524 0.036621 
17549016 11745685 9814272 14643735 0.053427 
8025861 4241416 4127782 6065854 0.027992 
18344903 12744455 12964558 16641247 0.083329 
7534194 1070759 1756153 2563272 0.011522 
12576509 8724262 4109845 9802895 0.055263 
3206766 2909010 179370 2935703 0.006665 
6788789 3078341 2049540 4190620 0.021071 
18958091 9499006 8406 9503739 0.019806 
5867182 4927503 834353 5107134 0.018125 
8462857 2842146 2727667 4669574 0.027748 
7069883 1876196 2080123 3462315 0.014069 
13321787 4630093 4803800 8321786 0.032099 
14207993 2103894 10508936 11026459 0.035646 
9075076 349785 3059580 3269415 0.008157 
14430275 8755866 9966546 12367866 0.064404 
12340773 11854829 3159132 12003660 0.044837 
15592431 6834533 4130234 8881878 0.048802 
16348687 12292240 5799076 13923886 0.061621 
13231367 2519113 2524321 4583225 0.022223 
9900574 5658957 3327987 6846183 0.033464 
6870288 3580500 4208890 5397972 0.031899 
3722895 2305169 229301 2390964 0.005905 
15170269 3898897 6513531 9016788 0.038101 
19887198 5750672 3422725 7811302 0.034923 
17355230 15094357 10390662 15963360 0.062808 
10102501 175994 5270475 5359711 0.012632 
11782340 3555904 11639053 11672050 0.033644 
1647660 106172 352343 435479 0.001499 
9082539 6148139 8768305 8975941 0.046784 
11499465 10994335 5011389 11171591 0.061520 
10886105 10652405 9857812 10851366 0.036158 
14609000 13781761 5319059 14062969 0.060634 
9779269 200958 3190556 3302151 0.006832 
9666467 4083843 1854139 4954748 0.021557 
19538049 13184341 2024860 14014465 0.045027 
9640550 4773321 2956977 6189964 0.031602 
1422891 151084 327946 417997 0.001750 
15586903 7201605 7327966 11117230 0.057505 
15977882 6013124 1065950 6728311 0.020012 
16856688 1324160 11279980 11633819 0.033372 
7742793 5905344 3137307 6766109 0.025849 
14868146 3757475 4645677 7505768 0.026984 
17163767 8686927 1466917 9407972 0.033462 
6830235 419624 5086914 5177174 0.014815 
18884636 1013342 11968767 12322193 0.033534 
8525187 7919645 8260068 8506588 0.030166 
2464430 1505912 1737722 2207042 0.012600 
18051333 11006235 872993 11356759 0.031881 
14029215 260149 8635350 8731803 0.022636 
6701200 1413582 6373617 6450170 0.024020 
5873340 1774188 343179 1998339 0.004797 
17436333 15917759 8812549 16703039 0.093779 
3907736 1360177 2252812 2680394 0.013932 
17744169 6776288 4083754 9153847 0.045947 
18940910 2329185 13096856 13608226 0.041022 
17543001 15234578 10891330 16744910 0.070230 
14401070 7330364 10359065 12677957 0.072881 
5509174 3783805 3401777 4796515 0.024034 
10897485 2123879 3837174 5276493 0.027768 
15597582 12971730 6967454 14237503 0.071969 
3007199 2667099 916194 2762385 0.011391 
17058218 2916508 11886424 12734881 0.048563 
3022104 914344 1920756 2271159 0.010613 
11652492 6872225 6586452 9409606 0.056625 
8391076 2500367 2296453 4085358 0.018364 
16626033 14560362 6531314 15759153 0.067687 
3543455 1598577 3283961 3395706 0.016202 
9052630 596516 2166570 2644243 0.008487 
12466467 8289858 7778221 10913048 0.068628 
8064049 5392009 2964281 6429781 0.037939 
3587600 3494678 747607 3508744 0.011092 
6531738 5144728 5236076 6252940 0.029603 
13004062 5454939 9548290 10838691 0.049219 
10902814 9695791 7437575 10378669 0.053938 
11628984 11565162 9219952 11606492 0.043058 
3707757 1677525 203024 1763235 0.004235 
9603565 1726949 8688763 8838382 0.029919 
12400443 7207364 7793619 10259102 0.062241 
13611256 3939675 6396370 8502949 0.051537 
4969907 1913025 1125192 2549524 0.011108 
12349737 11684000 9076327 12046661 0.045903 
13187079 450262 917429 1337220 0.005643 
3906021 1794903 2133463 2954019 0.017386 
7283437 3157456 2083114 4295288 0.023287 
9743885 5784474 5886951 8044811 0.045064 
8830365 750747 7128921 7252665 0.021674 
3976653 3738635 2234476 3880746 0.018662 
8175571 4878584 1008614 5007865 0.017330 
17357308 8890762 12337943 14650429 0.076254 
7119446 834687 6812782 6858848 0.020385 
9531794 2530650 2131358 4177320 0.013138 
2718873 1658536 2335155 2547188 0.010193 
19141247 8699427 7939001 12804462 0.060663 
18941036 6101206 5574985 9575481 0.056884 
8684921 8244283 1863002 8312579 0.025382 
10031639 3381459 1161455 4041713 0.015581 
14008292 2243376 9408978 10298723 0.039644 
14700216 14333766 9252170 14554090 0.063799 
4573876 788033 703705 1382121 0.004919 
4209675 478916 2253860 2517906 0.008643 
4678859 988558 2318479 2751194 0.012257 
11659952 8619162 8501047 10932617 0.062590 
1337227 980483 505926 1106214 0.005090 
1547451 905793 1532512 1540764 0.006429 
1034821 898196 996853 1029174 0.002954 
8726953 2112272 430309 2382913 0.006934 
8985672 6264907 4757424 7720379 0.038807 
15707034 4092243 6412252 8545798 0.042053 
18963524 6309095 12441935 15083538 0.064149 
17160106 2480308 8104042 9234208 0.038216 
13880941 11564902 12748755 13682696 0.055118 
14914857 669734 5706046 6173776 0.019739 
18601241 5431097 7884511 10604169 0.061572 
12665044 4256861 4950974 7574686 0.038963 
13699865 9483473 10947368 12434640 0.055844 
14943171 6124533 12661500 13611804 0.063652 
3928843 1857064 3257733 3506361 0.016490 
19635878 13606777 10696445 16630840 0.093819 
18599402 15177928 15968201 18048393 0.083177 
8275860 7656735 5482425 8095591 0.033778 
2156802 1994799 2003028 2150613 0.008339 
9588011 4997289 1956834 5998201 0.022467 
9654075 2363609 4948222 5889752 0.032284 
4313265 2945878 3334305 4054587 0.018334 
14202235 8494591 6612186 11206995 0.070743 
12846768 11624665 6230037 12057896 0.056020 
5336829 3993166 3213059 4817347 0.021492 
15479186 4898876 11130434 12431903 0.065469 
15616094 14234859 10281558 15152580 0.064379 
7851013 935490 3697895 4194046 0.012561 
6436758 1021691 2221796 3002424 0.009800 
8406422 989791 6148691 6452863 0.018968 
18060498 1409299 9133972 9891006 0.034385 
14890115 13373555 7415693 14357526 0.062041 
9092351 1056575 4165884 4673299 0.018922 
1939119 1146605 1909760 1924588 0.007164 
19792301 5502673 3370593 8054557 0.030647 
15271487 13422129 160437 13436821 0.028948 
3403933 3276021 1583598 3313267 0.015303 
11254946 862012 999263 1699134 0.005751 
17691704 11732204 6370148 13856122 0.067277 
10398698 9268346 6802559 10005926 0.047610 
16080254 2720806 9141539 10466212 0.039081 
12118130 4587726 6519121 8816380 0.039819 
15577963 14719478 8295806 15172611 0.075998 
14345135 12706833 8999271 13463737 0.067303 
17156407 1928559 8192385 8947840 0.035540 
17673627 11542432 15441043 16772094 0.082051 
11634882 243920 5819066 5939061 0.013128 
11493790 7017927 8125257 10202897 0.062067 
18112818 10138959 4582653 12088957 0.061187 
12925790 1382754 10114477 10363876 0.033187 
19663249 10793757 448482 10980201 0.025747 
13173332 9198302 7752892 11401064 0.067005 
15936515 13490590 1953955 13748665 0.042826 
1682196 1584112 1473237 1666561 0.005237 
6566592 2815136 1257825 3548336 0.014724 
8223820 2655747 1154912 3478119 0.011008 
6374817 3420836 14224 3428060 0.005162 
14438038 12564718 734279 12703860 0.031395 
11526035 5495057 8132714 9703503 0.054197 
16457220 2439364 10700613 11592976 0.042130 
2670719 1019363 1092205 1616322 0.006337 
15710679 5806253 12366326 13491580 0.058084 
2983567 2513567 2373377 2849521 0.012527 
13581734 8995616 3638985 10150921 0.047487 
9444300 5453522 238541 5547731 0.014443 
10363565 2970629 1310005 3912807 0.014836 
4127369 3930332 3379288 4095037 0.015507 
1623293 206266 711203 817531 0.002772 
19138989 9175551 4927800 11981033 0.057575 
1849808 1070629 1628427 1753077 0.008217 
12670801 9621380 1775490 10073695 0.036036 
12714926 1124534 7580815 7881801 0.021024 
9067609 7451529 1727866 7937935 0.022188 
14855869 9979862 900343 10229729 0.029512 
11908490 9956476 11772139 11885999 0.044620 
2414583 529327 1530521 1751187 0.006925 
4047775 1418252 1225527 2156580 0.010556 
8442949 1736641 576442 2192774 0.008078 
12126598 6987702 3084868 8317547 0.034332 
18510094 986801 14313627 14414876 0.036549 
3697247 399224 1252734 1476065 0.005626 
16412173 11352960 9374657 13908153 0.077455 
5479782 3733605 5120688 5352709 0.024769 
12852004 6479173 4901296 9097954 0.050478 
4760494 2375107 3481311 4336949 0.022367 
19691430 9372136 5807803 11057308 0.056286 
3739205 1919315 2121672 2799088 0.013495 
4698506 588268 1048372 1447025 0.005750 
16825105 7263136 9189154 12330543 0.078553 
17520295 5472581 7586789 10956836 0.053570 
9627512 8997096 8844876 9582571 0.034945 
3137091 1116532 959394 1775553 0.007494 
6245400 5761308 1415247 5881906 0.023140 
10568974 7505912 6099345 9001118 0.042291 
9406543 7951185 5630391 8941400 0.054095 
7656132 954689 3184195 3489267 0.011258 
5923237 4883210 4906949 5711209 0.023648 
11188170 5201885 2044757 6164163 0.025682 
9901984 2286750 7046392 7619847 0.031269 
18601157 6675692 18350085 18469144 0.086192 
8228669 6646033 2534777 7142243 0.030456 
3882112 1681623 2124536 2865697 0.015017 
10127513 3572747 5287892 6923150 0.038894 
10979716 7389 5881938 5884751 0.011427 
2073627 1348423 102918 1369958 0.003248 
5375320 5252068 5059992 5363102 0.016831 
12416219 3749861 5835373 7894278 0.035187 
4155624 3616539 980914 3755731 0.011568 
5236486 445495 1299881 1635139 0.005740 
3837643 136271 1576502 1652858 0.003766 
4582664 2769150 1563544 3164888 0.012878 
8464777 889743 5994386 6377220 0.017176 
18592290 4313123 6596656 9608805 0.049074 
19288777 8555408 8328211 12772410 0.068599 
1908160 1702641 1405411 1862246 0.007491 
12183675 1159452 10233696 10381745 0.031851 
8382427 2044803 2334370 3725901 0.015482 
15769350 1191097 7239185 8042754 0.025640 
18090960 1651043 4283036 5611465 0.023492 
7937987 5299116 33033 5307348 0.010140 
18859551 4489527 16023588 16745195 0.060428 
2337375 1318919 495970 1508710 0.004671 
3183255 571114 1973321 2180476 0.007837 
12887392 375579 12046540 12063298 0.027877 
4032101 77724 1078022 1119504 0.002390 
14149832 9363534 5741607 11344653 0.058017 
15042856 3859465 11743492 12392357 0.055591 
1066805 806830 855461 1008876 0.004360 
19299142 7612664 11455710 15387236 0.070672 
11101331 7144419 4301036 8403259 0.042122 
15661636 5635642 10216201 12131039 0.063242 
11241427 6462266 8184539 10054236 0.048908 
19070999 15443521 426775 15513907 0.031748 
8829357 2492901 4571243 5552902 0.023426 
18979865 8326322 18543029 18698790 0.088744 
9145207 9054432 5919812 9102702 0.046399 
19667998 5924153 12770507 14793903 0.062710 
17927180 11636631 13101056 15972342 0.077118 
9742675 2069614 1875648 3410907 0.013109 
17471994 11901341 2170320 12625412 0.042360 
17666853 5206557 577562 5622204 0.014110 
1839949 1013204 1631947 1739025 0.006689 
15325695 1596730 5001123 6228391 0.019714 
15808780 4605647 4981263 7749307 0.038390 
17713716 8220286 969574 8688247 0.028039 
13224178 8468377 5223471 10188067 0.060516 
10722593 7308260 7046020 9439571 0.049630 
11011016 8131144 10444764 10873503 0.048904 
12180407 4769957 3140268 6694973 0.037608 
2168754 1432601 172180 1488243 0.003947 
19835607 1984829 6110455 6981529 0.022765 
12551045 2497065 11902833 11956733 0.044221 
10981973 10305430 3218402 10472482 0.046948 
8015781 4342320 5529891 6944424 0.042465 
12717276 9941565 2910566 10654509 0.042534 
6719938 3101685 4670491 5753966 0.031465 
5066623 4259819 4531711 4990892 0.021667 
13856841 6510716 6572354 9890156 0.048128 
12389733 21266 618730 639030 0.001461 
11766632 1165123 7946218 8330897 0.022112 
12681876 4884702 2187215 6367982 0.022265 
13860542 12510021 9809950 13430408 0.060336 
19406332 1058856 18838135 18857683 0.052652 
18148604 9871810 6605841 12951834 0.074545 
9067223 2660625 3886285 5166435 0.025441 
13823749 3892933 9566389 10784319 0.052824 
4602532 2399760 1939107 3315032 0.015771 
9400735 7886223 2692758 8259557 0.033076 
11539387 4364645 8570382 9859265 0.049001 
11829160 7865231 10640484 11424853 0.058634 
17155554 5336881 747562 5914093 0.015103 
6032277 311179 2636402 2833389 0.006817 
17848335 6501835 4699366 9471895 0.046195 
10380367 3323382 10020651 10116598 0.042906 
16986208 9765369 10192115 14965640 0.077193 
15379574 6284858 11753098 13074812 0.062862 
11300996 6052715 4569512 8148979 0.039845 
15473067 421518 6774911 7024446 0.019360 
11423156 8507989 6154209 10119665 0.053145 
3848021 999264 3094733 3288983 0.012834 
14916418 3964561 10601395 11601436 0.048093 
4463952 90253 2124025 2157994 0.005540 
17558022 7524592 3541364 9544205 0.055911 
5180601 3164445 1351494 3698216 0.016999 
7863821 2733694 3523276 4900069 0.025175 
18324960 9409586 16465143 17227009 0.087840 
15800308 2771418 10503062 11412981 0.046271 
5356489 3471402 3485800 4962416 0.023162 
9080886 3743066 6783030 7874260 0.038093 
5445259 1245286 5192391 5229645 0.021876 
1179911 709633 566250 950246 0.004519 
6436388 2349732 3880872 4859698 0.026654 
9541201 1802653 4490530 5481868 0.025568 
15542732 6651083 8983135 12097370 0.061950 
11046824 7282800 4350891 8542826 0.043410 
1930490 280809 1315648 1364897 0.005119 
4115152 3558202 2925465 3926512 0.017100 
1772882 1191929 449260 1331764 0.006159 
3370120 658193 712540 1230772 0.005332 
8815380 1903337 7789732 8018704 0.029131 
1693409 1197440 1462286 1639786 0.007174 
19035391 15811714 3915873 16225673 0.066577 
13935396 12528990 5476031 12953549 0.066315 
14016001 988083 10498661 10696160 0.030080 
14476780 8122731 641870 8374391 0.019496 
13262520 312941 8001681 8148051 0.018071 
1029053 628848 976402 1005313 0.004661 
15318288 8736186 11953665 13670700 0.069755 
11204760 7712332 4427125 9202038 0.041511 
12536492 401997 8854429 8948914 0.023562 
6746254 1547106 700846 2043391 0.006313 
5781645 1102757 2701945 3254532 0.013280 
19717041 6697236 19583925 19615257 0.080789 
6249395 951318 3590768 3989781 0.013941 
17128464 332583 4741783 4986321 0.015620 
14042365 2427232 6623749 7936103 0.034518 
7587771 4016430 46477 4038860 0.005926 
15422411 1173266 13884854 13990148 0.034966 
6627171 1055309 316585 1327595 0.003753 
11680016 5542568 1310455 6206322 0.021355 
18426270 743757 835070 1542058 0.005291 
4207915 3602961 918470 3643652 0.013101 
16441309 9268926 5960818 11835223 0.063440 
15207056 10791699 7318205 13000171 0.061817 
8449583 5185083 2039509 5809877 0.024279 
14954631 14006306 5678627 14243738 0.061244 
14340950 10733126 5508460 12301548 0.051105 
19067431 14787945 5265269 15784918 0.054938 
14959656 849706 9207412 9501920 0.027416 
7547519 6025582 1364786 6186451 0.019815 
18496870 3214908 11575142 12744040 0.050633 
7398850 4437616 3375423 5677529 0.031711 
2712023 629893 638433 1095381 0.005097 
1263655 697186 116960 727081 0.001703 
17040500 3977164 16788355 16833910 0.066355 
8336313 2373278 993208 3124877 0.010214 
16949023 16661306 11139025 16825109 0.065418 
