# maxrange N1 N2 finalcard time(s)
9164757 6337841 4824552 8008538 0.036433 
17632555 17120920 7173787 17614996 0.052931 
9338524 3794509 6326686 5722257 0.030259 
2839582 2767352 1291333 2838627 0.007882 
2256187 1178179 1887465 1778667 0.009258 
6960392 2646412 2239427 4156146 0.017825 
15850741 6411999 15760625 10121653 0.059396 
12380259 5124704 1830749 8211175 0.044044 
7984273 1142075 4211446 2142352 0.008732 
10986736 2507450 7458221 4239684 0.021779 
11798340 8099084 897794 10657884 0.061912 
15718902 14247309 6350780 15521896 0.055764 
16050531 871925 15199329 1705606 0.004412 
18486221 3248019 10201407 5907292 0.034399 
5778828 457957 3721391 878378 0.002960 
1726197 487786 1040648 806044 0.002748 
9530568 503854 7969785 974592 0.003610 
16664164 15735605 11655167 16608256 0.047291 
18514519 12362564 6841232 16840400 0.090119 
17436351 8198680 12708741 12630987 0.068213 
19442652 1355911 6132092 2626660 0.009819 
15132946 11589999 3535260 14140094 0.071402 
13111612 5610536 6667080 8549638 0.044394 
14028996 3625026 1177758 5573870 0.025072 
8186746 5741639 4458779 7115627 0.028715 
2429296 1668060 2242913 2130527 0.010889 
11959864 696290 2928098 1353190 0.004128 
8624029 1225810 5964251 2143631 0.008107 
7138548 1680341 6175623 2981344 0.012922 
17091251 6315310 850326 10525979 0.058370 
16533904 12048824 2193640 15632981 0.075284 
4183202 4147877 1348816 4182858 0.009275 
17294815 8570665 905947 13435222 0.068702 
3840163 1920195 1307323 2933556 0.016019 
16863160 4685606 11903141 8125986 0.038761 
3000745 3502 2436018 7002 0.000023 
17324810 12566667 8707589 16070225 0.082149 
18106685 16354976 17533180 17995593 0.067914 
3721894 2882124 497676 3549480 0.015424 
6885246 6648665 3786956 6876247 0.019403 
19909486 11487729 17439846 15323260 0.075844 
11755766 6553418 4453024 9570914 0.057976 
14050499 2996862 11442539 5206260 0.028906 
12877728 10779892 3078662 12660577 0.057908 
9740888 7044490 1652771 9165257 0.049051 
12741634 7591311 3061995 10728478 0.067438 
10066444 8403888 3981784 9848878 0.044971 
7351500 1945735 3740876 3287689 0.018110 
16253188 1529075 8774718 2923689 0.009956 
2246127 297926 1880870 539421 0.002212 
17289323 3205490 3245151 5743075 0.026603 
9032073 3249929 2455454 5554102 0.028883 
5553286 987164 229461 1648080 0.006079 
10947366 5241274 8533959 7800181 0.038489 
13204606 1636802 5937648 3093859 0.011398 
18462592 2909309 12781623 5365263 0.027260 
1045389 662145 1036968 918282 0.004590 
1734870 1345561 153487 1642286 0.005829 
6146246 722929 54534 1317433 0.005945 
9959220 4219489 5007225 6513496 0.032141 
6198032 1618928 5706197 2563343 0.012042 
1676259 873402 766546 1346526 0.006043 
11204984 7220687 1578945 9826245 0.057451 
13525033 1867928 3022369 3485186 0.013058 
7627840 5311459 5419320 6695787 0.031195 
18816155 7706342 1100140 11547779 0.068670 
19339602 665615 12920263 1318074 0.003238 
2299226 451797 354422 809449 0.002975 
10383233 6341085 7519041 8633257 0.042075 
7815939 5877819 4836163 7265185 0.039623 
17999117 7821363 10749395 12787556 0.068435 
13213314 3417850 10573386 5885236 0.029104 
2489022 697672 165341 1207964 0.005326 
15397551 2174130 12754782 3989841 0.017378 
4589771 2004811 2318218 3120750 0.015892 
11401091 181525 10632629 345016 0.001399 
18346168 10646078 2172100 14385935 0.065134 
3529715 363999 10062 688599 0.002420 
19335936 2480994 7896002 4599496 0.016506 
9501666 458183 7421204 893776 0.002577 
1305737 1071068 373787 1276516 0.005969 
12037472 11456917 4618829 11994519 0.035891 
10728944 4276243 3944908 7012603 0.035029 
7966143 3869553 2315794 5907254 0.036685 
14696435 6605651 14323941 10238002 0.066625 
16640778 8311802 14255590 12652697 0.075768 
19745414 14772583 15335452 18314200 0.096118 
10088434 1816226 1191174 3271462 0.014057 
16888358 4743158 5393720 8042832 0.035078 
18807784 13277414 1061870 17101557 0.094275 
18322285 8047934 13057802 13110565 0.068879 
14146244 10962911 8468537 13484173 0.069382 
15439570 6410297 2026536 9699042 0.051111 
5923598 1301736 288015 2308436 0.011336 
4156066 903557 2984636 1564613 0.007253 
17764814 6673186 10946199 11198989 0.057041 
13049646 9891244 5441886 12319615 0.061465 
6899220 3479048 6813346 5280062 0.031568 
16580059 8128419 7791022 11994861 0.049585 
10024451 5856790 7413596 8212868 0.048327 
10015633 2724791 3957033 4493369 0.023407 
19585426 16664151 1169636 19034843 0.086480 
4463495 4250033 754764 4453506 0.015361 
7138864 1797853 1370134 3125081 0.012959 
10492731 9362541 5171480 10374233 0.040815 
4147571 1709490 3879064 2691257 0.013044 
19504476 9707780 5613574 14413701 0.078811 
14909614 7081316 7578492 10722705 0.054603 
6409053 5362860 4974783 6233493 0.026678 
8790527 1357273 6312372 2564590 0.008159 
11322512 296305 2628178 584517 0.002337 
3424290 627586 2934567 1144146 0.005073 
7887786 3570439 2074073 5589701 0.029063 
15026650 9813614 1101021 13396275 0.065603 
18035733 8928250 11903131 13508697 0.085808 
14699656 5266943 13264461 8279186 0.043752 
6720485 3641742 6298437 5119413 0.026930 
14146451 3720468 1121389 6569395 0.030573 
16480879 15731389 13369403 16444211 0.045024 
17787758 12604036 14978044 15882352 0.077574 
9110270 300770 6136954 592767 0.002236 
12534561 6301876 10620063 9229065 0.053604 
12938699 7757081 7116777 11149456 0.063978 
1292956 123820 1106086 223905 0.000700 
16846854 7701511 9600802 11100495 0.058928 
9605197 2177075 3011348 3776352 0.015859 
5133984 5058638 3453851 5132601 0.014315 
2848787 2311095 60203 2756438 0.012589 
11846018 9102140 10305336 11277101 0.052157 
9633776 6882124 5014190 8963392 0.046528 
18744047 7910651 10645920 11374261 0.064519 
3794960 3520023 2435570 3785428 0.013140 
9250011 4673183 844207 6915503 0.037628 
2248064 1480773 2168376 1949457 0.009409 
5798202 4054777 1905474 5300229 0.027418 
4047996 2135644 1344065 2901095 0.013804 
1534628 1078280 1053859 1385325 0.005825 
13167711 2629472 3899297 4726171 0.022628 
10389002 5699018 3137020 8331801 0.053364 
8988174 3475709 5457376 5569233 0.031150 
6681884 2886958 4287167 4497780 0.025186 
1736951 770335 614994 1171096 0.006419 
8794521 1830183 4691532 3145694 0.015022 
12906829 11858614 4974425 12816020 0.044231 
13991046 11299775 6939178 13613083 0.053288 
18626724 10224875 10119836 14930807 0.083089 
3330509 2803445 2902590 3274835 0.012880 
15256132 13986086 8289789 15151215 0.053099 
10335672 3940725 9357183 6439327 0.036838 
13472692 5573327 6841086 7978499 0.038608 
4895997 4194053 937073 4769590 0.019428 
17482840 16995231 3583874 17469276 0.053733 
10548506 5512344 5564133 7975829 0.048055 
14304389 3231037 463644 5828555 0.023299 
17527093 7588597 16632667 11785486 0.054638 
2096177 1593136 725496 1948240 0.009099 
5100486 545086 1227210 1016420 0.004072 
9223059 1491503 2779160 2588990 0.012027 
17312684 7197945 2847034 11117011 0.062699 
8699027 7531424 2952942 8501887 0.036748 
10564922 10384957 795059 10560848 0.026894 
16621710 5351355 11561948 9021624 0.049296 
15697057 8086836 14031056 12067296 0.075824 
17040972 12389326 13485654 15943974 0.074410 
15417873 5178261 4780092 8590203 0.051830 
4109608 26249 608021 52176 0.000133 
12196879 11333265 8193776 12153339 0.039326 
1214314 921570 495106 1139372 0.005540 
11813271 7471181 1940872 10412151 0.059178 
11931809 11661065 9968940 11925454 0.030711 
5525398 3507821 3051159 4843809 0.028847 
4308628 980198 4101244 1736394 0.007136 
10018448 8121819 3972005 9696780 0.041701 
11449381 10544058 4420158 11346090 0.037922 
6540959 4230507 6150888 5899296 0.030096 
16767876 479345 5034187 948107 0.002636 
13273209 6798308 4501506 10260507 0.064629 
4420171 2275811 1304242 3290219 0.016125 
5464893 3989508 2749431 5128944 0.026452 
6743049 35927 2870221 71373 0.000264 
9210979 3682464 1725617 5835601 0.033441 
15313736 12089733 172621 14662016 0.074637 
10017808 9938637 8320680 10017276 0.025668 
8904405 986990 7375753 1843453 0.006998 
13761564 13757109 8535340 13761564 0.027342 
14632731 10871465 10211322 13327858 0.068858 
13614082 12354089 10315238 13495111 0.047835 
12521450 3971664 2413017 6300477 0.034960 
10502696 6449958 5009048 9066005 0.053085 
17245745 8968690 8959186 13394779 0.052029 
6456725 5564496 3925032 6336698 0.024784 
14286813 8907341 7540656 12150109 0.072649 
16820974 15165288 3312655 16643468 0.055825 
5725379 1012782 4775085 1877586 0.006818 
12003296 11773952 1417490 12002181 0.029472 
6636027 5065264 295429 6371169 0.030125 
12766461 5680194 11072778 8964245 0.049042 
13605270 4277368 9936512 7073303 0.031065 
19135240 4766464 4861520 8132348 0.046757 
6586432 412553 2826152 795916 0.002018 
9502400 1763806 7436954 3113892 0.011645 
16893507 6101669 15962030 10124868 0.053661 
4457236 3558202 587372 4265475 0.021026 
11071774 8932529 6632699 10730322 0.054413 
5172631 5138347 162261 5172412 0.012652 
10613193 4246204 498890 6808587 0.040448 
7872805 5568684 705257 7319366 0.034917 
2144042 1963088 1596570 2132617 0.008869 
7317444 3115156 3959090 4996946 0.031554 
14129524 736892 939904 1437179 0.004225 
17764957 5313270 14642592 8443455 0.040297 
13901111 5422670 8384598 8846105 0.052462 
2727356 2544588 2583372 2715677 0.009120 
13799130 1378824 1960321 2575774 0.008222 
11488114 6590275 5998540 9438290 0.053478 
14617659 6565691 12845188 9963077 0.055616 
15006816 6913598 8897793 10685693 0.065706 
17150859 15398906 9057783 16999115 0.068488 
4468303 4322222 2476154 4463884 0.014392 
11114180 339771 631778 668490 0.001831 
1395489 923585 141270 1230597 0.006834 
15296600 14236704 15293727 15213655 0.047558 
7885991 3091539 2308308 5060296 0.024430 
6687531 2160180 2992122 3714695 0.014673 
3260674 1945177 2028327 2781431 0.013712 
9676012 931888 3664721 1763587 0.006075 
7501685 6012810 2417783 7083242 0.029888 
4652544 4179542 1801089 4604010 0.018293 
1637199 189400 880941 358889 0.001625 
5267731 3912983 385071 5041005 0.024072 
6663220 6329188 633071 6634118 0.018496 
14476172 10003912 8371394 13105674 0.077873 
14878516 7434597 8657778 10749529 0.067547 
1566047 1320339 1136897 1526982 0.006591 
4826722 3756445 1061716 4460183 0.021330 
14502734 7804135 10117359 11730504 0.066446 
7334942 6632494 7242641 7256045 0.025250 
17515087 14251769 15797302 16903990 0.086412 
1723600 754934 1488374 1201028 0.006852 
12214055 10403532 8650108 11947423 0.052844 
1411749 1219267 1086567 1390510 0.005001 
8501240 5680042 5954551 7684392 0.037845 
8680459 6648428 2468069 8326904 0.032850 
15014385 2511978 9918515 4593023 0.020973 
14095022 7083496 10391697 10451181 0.064247 
14645486 14638581 1788597 14645483 0.029212 
14496780 4692585 1556658 7936090 0.038098 
12011867 151514 6785187 301003 0.001164 
6251819 1033387 1711233 1896659 0.008405 
18465875 12424623 12856783 16232932 0.085694 
19877624 15806369 13508607 18806391 0.093270 
8378865 8184151 7063128 8371347 0.019567 
9575676 6122914 2869423 8017797 0.041081 
17106413 9542287 13094479 12506519 0.061645 
11201435 2711301 2303476 4739613 0.023104 
4344235 1127295 2808925 1953019 0.008303 
15888731 8810213 4126607 12811499 0.065114 
14671941 10938519 10668050 13924117 0.067827 
17552065 15904244 12893000 17384889 0.068996 
19728962 2615109 12293295 4791477 0.020178 
19134722 149664 5491218 295211 0.000885 
10195809 1675746 4691162 3120684 0.013330 
9717648 8408555 7500055 9508918 0.039893 
2062923 1859263 137070 2045324 0.006523 
4621140 3959500 645619 4539347 0.020779 
8965375 4703742 95344 7274010 0.032988 
4854106 3758090 4090813 4650927 0.023607 
19526048 8829529 11882318 13281110 0.069716 
9594465 7982074 5422242 9154777 0.037811 
9323427 8810237 206367 9299911 0.030519 
7456911 3885744 2806017 5505094 0.026402 
1678174 1428258 1125859 1633262 0.006813 
5475113 2538218 3702544 3764617 0.016872 
18894818 12304886 12159151 16421546 0.099180 
16032310 5017054 11909194 8422341 0.045704 
4997685 3246511 1558446 4511813 0.031024 
2368144 1061014 840453 1622830 0.008963 
14410544 13203583 7215379 14315080 0.048927 
4005009 3803404 2866760 3997150 0.011765 
5844788 1919197 1196726 3249857 0.016498 
6819290 801544 2087826 1370426 0.005388 
10505954 6519457 4076486 8695468 0.051401 
3910265 1076504 2335383 1814377 0.008299 
19377500 10095774 8395775 14563248 0.080991 
7795445 974084 1379960 1736842 0.006897 
4641629 240465 4136928 466632 0.001436 
16139885 5257341 11801687 8879567 0.044468 
5304130 2201342 3224103 3433287 0.018384 
5216454 5118271 5032858 5214336 0.013055 
8909699 7552692 4397524 8590856 0.041515 
7099538 4291120 1178732 6119817 0.030549 
15030706 13619318 9498737 14941164 0.052549 
8766712 18837 3682313 37527 0.000119 
16488875 2973025 6006003 5501382 0.025130 
1296002 982418 1191860 1212920 0.005987 
18765382 18436720 5334912 18760417 0.051120 
11729086 503091 5781746 992386 0.003330 
9672635 2826088 5870821 4772915 0.024453 
10812280 7291042 9457469 9422589 0.050485 
15830465 13926538 558941 15600879 0.061666 
18858054 14359649 9140827 17601736 0.094166 
14835608 9338553 14308203 12683327 0.079271 
10474005 5114266 5439428 7237989 0.043700 
11248359 5572248 10070174 8414726 0.054144 
8569839 5585024 5046783 7876114 0.031668 
5954403 2781733 4556171 3963485 0.018210 
17165683 12726089 12033233 16621738 0.082082 
19354671 1146166 2905559 2213975 0.007742 
10166951 5075291 2017534 7419165 0.039505 
18513768 4149553 907055 7076650 0.033651 
17371823 15667107 9530206 17182021 0.067119 
4723783 4260896 432641 4672039 0.018448 
7714141 4060441 7228158 5948916 0.032988 
18962500 3141320 18658380 5765498 0.021048 
7532339 7337806 6804896 7530804 0.018733 
6003094 2359281 4559743 3621556 0.018248 
6919184 2310304 947407 3831893 0.017904 
7774931 6901456 7335443 7686673 0.025622 
15442496 2197815 12016469 3825132 0.014010 
13366559 891453 2309917 1725511 0.005843 
10738382 1071513 8881792 2084986 0.005426 
15462166 15246998 607608 15458945 0.034157 
3176307 38586 1499826 75765 0.000296 
14655159 3906084 5966804 6232682 0.034311 
14703850 13415894 13696116 14592653 0.050174 
10111427 8566973 9445489 9896001 0.045767 
2926243 876893 626060 1498131 0.007639 
15095731 14323720 1956647 15070483 0.043500 
9948522 1383612 8715092 2595101 0.011573 
3315081 786319 2947243 1402405 0.005739 
6569816 4112360 655377 5502996 0.028808 
14548334 13861180 9381717 14523562 0.041123 
10240993 8284099 9028711 9845701 0.049213 
4896152 2423607 2416511 3680410 0.021393 
12116354 1464545 7036229 2817956 0.008267 
12823298 1283962 11441043 2447176 0.007842 
5482131 4593910 1213229 5327643 0.024247 
5915895 272565 1183261 529658 0.002049 
6824859 3418073 468653 5056725 0.029095 
16016522 2498258 11170996 4613642 0.022266 
15840146 10673478 2283597 13987243 0.074417 
14080843 9257623 6262201 12238118 0.057361 
18137590 2017543 1578450 3714215 0.016095 
18013405 17817102 10968003 18012124 0.047085 
1199372 1103607 205946 1193794 0.003697 
10321408 6620965 8103654 8989302 0.053483 
8010417 7130767 4332746 7870588 0.026989 
12879630 4824602 10185126 7898882 0.039475 
5158732 55792 4794099 110901 0.000349 
13691606 7990662 11320509 11366506 0.068057 
9531752 3794732 5076340 6154851 0.036957 
3612596 501420 2814462 934475 0.003867 
1750186 209861 355740 395830 0.001156 
12279944 2082150 6588633 3707481 0.012664 
5995668 1163185 105803 1912945 0.008535 
8833428 109835 4522253 218763 0.000459 
16843845 931968 9625600 1829874 0.004995 
2239828 2182856 1992270 2238318 0.006642 
3045901 1609015 450992 2325760 0.013069 
19507092 10131526 5509249 15019433 0.089570 
5774618 2278823 3926904 3567152 0.020076 
4098734 2445783 2394986 3553490 0.016947 
19272028 10646073 13670652 15734746 0.090100 
4279172 3141233 3832326 3958248 0.019523 
13903653 10636421 11382943 13260150 0.068416 
14809492 8067550 1028443 11408888 0.068066 
18870249 16958792 9023591 18711574 0.073206 
3336672 2125116 1806767 2893343 0.013764 
5587942 302817 610846 537543 0.002393 
18115934 1729378 10564339 3268024 0.012088 
16406904 12470521 2960869 14724064 0.063622 
3660104 1576631 3445947 2480155 0.013665 
15481274 12161159 1921463 14825178 0.069633 
12098739 69758 8504206 139116 0.000368 
14711873 8303162 4514055 11598529 0.060722 
6158436 4394573 2732515 5653557 0.034077 
6965196 1532236 2967163 2564207 0.010465 
2528136 2322003 2302001 2507565 0.007839 
1136977 493568 778408 762952 0.004038 
19252911 10376514 18844384 15368142 0.084808 
15659815 8772456 12164579 12934452 0.078078 
8681806 5878972 3809494 8068034 0.037436 
8459473 5486789 7850188 7395964 0.041946 
17549016 11745685 9814272 15851993 0.084355 
8025861 4241416 4127782 6143278 0.032765 
18344903 12744455 12964558 16429775 0.090566 
7534194 1070759 1756153 1944162 0.007380 
12576509 8724262 4109845 11490283 0.059424 
3206766 2909010 179370 3152704 0.010406 
6788789 3078341 2049540 4787162 0.022833 
18958091 9499006 8406 13871905 0.080295 
5867182 4927503 834353 5705476 0.024730 
8462857 2842146 2727667 4983680 0.019175 
7069883 1876196 2080123 3217668 0.016254 
13321787 4630093 4803800 6793793 0.035452 
14207993 2103894 10508936 3892732 0.012657 
9075076 349785 3059580 679215 0.002306 
14430275 8755866 9966546 11825493 0.053078 
12340773 11854829 3159132 12324440 0.034628 
15592431 6834533 4130234 9883954 0.052644 
16348687 12292240 5799076 15342697 0.079195 
13231367 2519113 2524321 4625193 0.022769 
9900574 5658957 3327987 8123279 0.048424 
6870288 3580500 4208890 5129550 0.024451 
3722895 2305169 229301 3181810 0.017660 
15170269 3898897 6513531 6895393 0.027134 
19887198 5750672 3422725 9909109 0.040711 
17355230 15094357 10390662 17114193 0.068638 
10102501 175994 5270475 347790 0.001242 
11782340 3555904 11639053 5936302 0.028810 
1647660 106172 352343 204887 0.000607 
9082539 6148139 8768305 7988515 0.042223 
11499465 10994335 5011389 11485835 0.033951 
10886105 10652405 9857812 10882482 0.028065 
14609000 13781761 5319059 14560249 0.043305 
9779269 200958 3190556 399060 0.001267 
9666467 4083843 1854139 6475787 0.033686 
19538049 13184341 2024860 17510321 0.098006 
9640550 4773321 2956977 6749503 0.032289 
1422891 151084 327946 282785 0.001083 
15586903 7201605 7327966 11514329 0.063084 
15977882 6013124 1065950 10150933 0.047751 
16856688 1324160 11279980 2530889 0.009287 
7742793 5905344 3137307 7269399 0.036380 
14868146 3757475 4645677 6580677 0.035905 
17163767 8686927 1466917 12554534 0.068294 
6830235 419624 5086914 810526 0.003030 
18884636 1013342 11968767 1948384 0.006500 
8525187 7919645 8260068 8478699 0.030827 
2464430 1505912 1737722 2159286 0.011299 
18051333 11006235 872993 15797436 0.090782 
14029215 260149 8635350 513221 0.002019 
6701200 1413582 6373617 2553161 0.010561 
5873340 1774188 343179 3084172 0.014091 
17436333 15917759 8812549 17284294 0.064539 
3907736 1360177 2252812 2285363 0.010116 
17744169 6776288 4083754 10846541 0.066598 
18940910 2329185 13096856 4346350 0.018890 
17543001 15234578 10891330 17252397 0.079097 
14401070 7330364 10359065 10402875 0.048837 
5509174 3783805 3401777 5030568 0.030712 
10897485 2123879 3837174 3875877 0.014184 
15597582 12971730 6967454 14791560 0.052400 
3007199 2667099 916194 2965243 0.009834 
17058218 2916508 11886424 5235230 0.028179 
3022104 914344 1920756 1530969 0.007449 
11652492 6872225 6586452 9572487 0.059585 
8391076 2500367 2296453 4267254 0.025411 
16626033 14560362 6531314 16407546 0.058922 
3543455 1598577 3283961 2535737 0.013962 
9052630 596516 2166570 1136171 0.003768 
12466467 8289858 7778221 11075784 0.060273 
8064049 5392009 2964281 6881291 0.032215 
3587600 3494678 747607 3585768 0.009160 
6531738 5144728 5236076 6303527 0.032502 
13004062 5454939 9548290 8103066 0.039373 
10902814 9695791 7437575 10810760 0.041773 
11628984 11565162 9219952 11628595 0.025831 
3707757 1677525 203024 2289036 0.011246 
9603565 1726949 8688763 3142005 0.013236 
12400443 7207364 7793619 9988132 0.054202 
13611256 3939675 6396370 6615094 0.031563 
4969907 1913025 1125192 3133625 0.013180 
12349737 11684000 9076327 12307377 0.037676 
13187079 450262 917429 885862 0.002779 
3906021 1794903 2133463 2698584 0.010378 
7283437 3157456 2083114 4937296 0.025518 
9743885 5784474 5886951 7774802 0.039830 
8830365 750747 7128921 1397278 0.004656 
3976653 3738635 2234476 3960655 0.011961 
8175571 4878584 1008614 6472555 0.029500 
17357308 8890762 12337943 13144087 0.068784 
7119446 834687 6812782 1449806 0.006464 
9531794 2530650 2131358 4291288 0.024876 
2718873 1658536 2335155 2198956 0.010967 
19141247 8699427 7939001 13207481 0.073102 
18941036 6101206 5574985 10006733 0.049365 
8684921 8244283 1863002 8664414 0.030297 
10031639 3381459 1161455 5612636 0.035206 
14008292 2243376 9408978 4138544 0.013606 
14700216 14333766 9252170 14685677 0.035950 
4573876 788033 703705 1453019 0.005239 
4209675 478916 2253860 906249 0.002914 
4678859 988558 2318479 1770965 0.007201 
11659952 8619162 8501047 10889835 0.058271 
1337227 980483 505926 1248015 0.007158 
1547451 905793 1532512 1254938 0.006962 
1034821 898196 996853 1021144 0.003425 
8726953 2112272 430309 3553880 0.014890 
8985672 6264907 4757424 8251201 0.043944 
15707034 4092243 6412252 7240052 0.029795 
18963524 6309095 12441935 10254350 0.042012 
17160106 2480308 8104042 4443056 0.018030 
13880941 11564902 12748755 13551676 0.061395 
14914857 669734 5706046 1305478 0.004460 
18601241 5431097 7884511 9513573 0.046574 
12665044 4256861 4950974 6758907 0.033946 
13699865 9483473 10947368 12252638 0.066413 
14943171 6124533 12661500 10043022 0.049489 
3928843 1857064 3257733 2865134 0.015296 
19635878 13606777 10696445 17840578 0.093722 
18599402 15177928 15968201 17696911 0.087054 
8275860 7656735 5482425 8238990 0.025529 
2156802 1994799 2003028 2144105 0.008187 
9588011 4997289 1956834 7161325 0.040479 
9654075 2363609 4948222 4161963 0.017068 
4313265 2945878 3334305 3746835 0.017114 
14202235 8494591 6612186 11451109 0.061695 
12846768 11624665 6230037 12756163 0.044559 
5336829 3993166 3213059 5026502 0.025554 
15479186 4898876 11130434 8383760 0.041007 
15616094 14234859 10281558 15493236 0.052608 
7851013 935490 3697895 1773441 0.006133 
6436758 1021691 2221796 1834062 0.008317 
8406422 989791 6148691 1875174 0.007196 
18060498 1409299 9133972 2714791 0.010360 
14890115 13373555 7415693 14841824 0.055494 
9092351 1056575 4165884 1945042 0.008746 
1939119 1146605 1909760 1569157 0.006904 
19792301 5502673 3370593 9603234 0.051359 
15271487 13422129 160437 15087481 0.059023 
3403933 3276021 1583598 3400843 0.009743 
11254946 862012 999263 1635587 0.007641 
17691704 11732204 6370148 15903962 0.092012 
10398698 9268346 6802559 10284862 0.041496 
16080254 2720806 9141539 4969006 0.025571 
12118130 4587726 6519121 7389878 0.036651 
15577963 14719478 8295806 15534594 0.044939 
14345135 12706833 8999271 14158826 0.050493 
17156407 1928559 8192385 3671477 0.014299 
17673627 11542432 15441043 15065559 0.086884 
11634882 243920 5819066 483292 0.001526 
11493790 7017927 8125257 9644123 0.059906 
18112818 10138959 4582653 15002836 0.075212 
12925790 1382754 10114477 2660351 0.008863 
19663249 10793757 448482 15518825 0.085772 
13173332 9198302 7752892 12568068 0.071664 
15936515 13490590 1953955 15494696 0.064342 
1682196 1584112 1473237 1676705 0.004273 
6566592 2815136 1257825 4416725 0.024111 
8223820 2655747 1154912 4430967 0.023318 
6374817 3420836 14224 5138171 0.028286 
14438038 12564718 734279 14211367 0.059121 
11526035 5495057 8132714 8012346 0.036864 
16457220 2439364 10700613 4513191 0.017660 
2670719 1019363 1092205 1601538 0.008738 
15710679 5806253 12366326 9269100 0.043774 
2983567 2513567 2373377 2924519 0.011205 
13581734 8995616 3638985 12375214 0.071509 
9444300 5453522 238541 7675636 0.045155 
10363565 2970629 1310005 5070707 0.024962 
4127369 3930332 3379288 4122594 0.010573 
1623293 206266 711203 388172 0.001727 
19138989 9175551 4927800 14142278 0.062395 
1849808 1070629 1628427 1529092 0.006950 
12670801 9621380 1775490 11753428 0.055215 
12714926 1124534 7580815 2064249 0.008891 
9067609 7451529 1727866 8930568 0.044026 
14855869 9979862 900343 13547367 0.080582 
11908490 9956476 11772139 11564593 0.052063 
2414583 529327 1530521 938715 0.003583 
4047775 1418252 1225527 2336118 0.010385 
8442949 1736641 576442 2922300 0.010259 
12126598 6987702 3084868 9835236 0.056208 
18510094 986801 14313627 1911608 0.006336 
3697247 399224 1252734 753902 0.002192 
16412173 11352960 9374657 14861176 0.083276 
5479782 3733605 5120688 4856794 0.028276 
12852004 6479173 4901296 9695597 0.058258 
4760494 2375107 3481311 3510023 0.016584 
19691430 9372136 5807803 13733518 0.068811 
3739205 1919315 2121672 2986611 0.013891 
4698506 588268 1048372 1109050 0.004911 
16825105 7263136 9189154 11638564 0.060828 
17520295 5472581 7586789 9382719 0.039298 
9627512 8997096 8844876 9584033 0.032539 
3137091 1116532 959394 1890730 0.008723 
6245400 5761308 1415247 6196354 0.020347 
10568974 7505912 6099345 9558941 0.053877 
9406543 7951185 5630391 9198873 0.043085 
7656132 954689 3184195 1779746 0.007952 
5923237 4883210 4906949 5763408 0.026546 
11188170 5201885 2044757 8205175 0.035586 
9901984 2286750 7046392 4028272 0.017922 
18601157 6675692 18350085 10777301 0.062534 
8228669 6646033 2534777 8000474 0.036964 
3882112 1681623 2124536 2473717 0.012295 
10127513 3572747 5287892 5575297 0.025386 
10979716 7389 5881938 14775 0.000042 
2073627 1348423 102918 1818555 0.009568 
5375320 5252068 5059992 5372824 0.015514 
12416219 3749861 5835373 6276666 0.031545 
4155624 3616539 980914 4068881 0.015882 
5236486 445495 1299881 868389 0.002407 
3837643 136271 1576502 268911 0.000827 
4582664 2769150 1563544 3841009 0.016207 
8464777 889743 5994386 1708860 0.006123 
18592290 4313123 6596656 7634363 0.031013 
19288777 8555408 8328211 13031612 0.082863 
1908160 1702641 1405411 1891162 0.007483 
12183675 1159452 10233696 2199190 0.008452 
8382427 2044803 2334370 3299577 0.015249 
15769350 1191097 7239185 2300957 0.007603 
18090960 1651043 4283036 3115502 0.011867 
7937987 5299116 33033 7081000 0.034847 
18859551 4489527 16023588 8010269 0.039072 
2337375 1318919 495970 1948700 0.010477 
3183255 571114 1973321 1019548 0.004697 
12887392 375579 12046540 744380 0.002347 
4032101 77724 1078022 153874 0.000463 
14149832 9363534 5741607 12705329 0.067476 
15042856 3859465 11743492 6885849 0.026826 
1066805 806830 855461 1006735 0.004816 
19299142 7612664 11455710 11998508 0.055448 
11101331 7144419 4301036 9927606 0.061848 
15661636 5635642 10216201 8996900 0.055978 
11241427 6462266 8184539 9113203 0.059149 
19070999 15443521 426775 18250799 0.089723 
8829357 2492901 4571243 4448089 0.017993 
18979865 8326322 18543029 12411828 0.055453 
9145207 9054432 5919812 9144433 0.024312 
19667998 5924153 12770507 10090344 0.051188 
17927180 11636631 13101056 15582712 0.084259 
9742675 2069614 1875648 3554515 0.018880 
17471994 11901341 2170320 15576409 0.072771 
17666853 5206557 577562 9003917 0.041336 
1839949 1013204 1631947 1472171 0.008330 
15325695 1596730 5001123 3021682 0.013079 
15808780 4605647 4981263 7816457 0.036445 
17713716 8220286 969574 12364966 0.072114 
13224178 8468377 5223471 11274916 0.055729 
10722593 7308260 7046020 9816605 0.059692 
11011016 8131144 10444764 10415666 0.056887 
12180407 4769957 3140268 7483036 0.041049 
2168754 1432601 172180 1946807 0.009067 
19835607 1984829 6110455 3797394 0.014993 
12551045 2497065 11902833 4562777 0.020696 
10981973 10305430 3218402 10940803 0.035518 
8015781 4342320 5529891 6550439 0.034869 
12717276 9941565 2910566 12255990 0.063772 
6719938 3101685 4670491 4716013 0.024736 
5066623 4259819 4531711 4923221 0.022265 
13856841 6510716 6572354 9896740 0.055136 
12389733 21266 618730 42496 0.000115 
11766632 1165123 7946218 2135599 0.008905 
12681876 4884702 2187215 7864619 0.041430 
