# maxrange N1 N2 finalcard time(s)
19037710 8687772 1264562 13917756 4.405029 
3906158 3405576 462445 3854349 0.967960 
7967721 122372 7682776 243081 0.085167 
1746410 28320 724820 56253 0.012575 
1387902 659895 82311 974020 0.272461 
11825916 3259945 4923889 5614867 2.090507 
14216439 14008593 14116604 14213341 3.136613 
9757806 9735399 491449 9757758 2.084307 
13614511 2610579 57560 4644925 1.854613 
12315265 4393562 11427966 7536586 2.375292 
11352976 3326021 5185025 5186066 1.856930 
15259134 5635103 1684928 8369189 3.049061 
8450127 3123190 8121602 4949152 1.584394 
19067697 4187495 119560 7157989 2.770954 
13766839 1252858 11265463 2245857 0.904065 
9152986 8217048 4118218 9058254 2.005822 
11635767 4210431 1394014 7126113 2.281750 
10770136 5965203 7743389 8464915 2.581541 
16870037 11881801 3959164 15262903 4.307015 
6795367 3787223 960807 5306857 1.613128 
10833934 7008728 6715711 9406195 2.748185 
4726095 1233024 4588695 2081822 0.774239 
9520631 9139008 4025754 9504654 2.048350 
10593630 7814771 7671785 9950862 2.752838 
9999242 1101672 9118995 2079457 0.949511 
6071161 4228943 3833566 5462274 1.554191 
7484169 6664459 2355185 7374145 1.688022 
15154931 6738593 10466318 10311365 3.403596 
4541320 4202017 2600100 4520662 1.024018 
11336688 1616237 5150308 2974247 1.153401 
14686974 11855209 10348818 14195378 3.829528 
19413069 9559875 17957104 14150807 4.310457 
1450052 1029794 15813 1250772 0.374513 
12043682 1872563 6782938 3404721 1.241287 
14559277 1076550 8577296 2090116 0.934922 
13146790 2055831 2068725 3832353 1.574113 
11614946 10067627 1886849 11498822 2.819396 
19286229 5310525 2955468 9120620 3.160892 
3827549 2550966 476808 3487469 0.959576 
7680589 1044773 4972782 1963813 0.792434 
2367563 1013185 2023590 1565470 0.495193 
14296984 7242762 12119527 10740011 3.270687 
15747036 996996 7506884 1913936 0.803658 
17837209 11245907 917594 14848156 4.553324 
4834684 2949759 1689938 4329264 1.119032 
12064835 7678120 3824210 10481550 3.132083 
3679781 2277626 3484522 3159117 0.939061 
15482362 15277934 2462176 15479738 3.361704 
11826264 1700915 2764230 2949784 1.134002 
19506853 5513002 14066427 9689152 3.180428 
14390769 9321957 3770056 11654853 3.013374 
1204105 829147 829286 1101692 0.318511 
16951142 9786414 15921076 13431523 4.423419 
9774565 6245635 3382270 7954410 2.655469 
17157265 10443127 5445304 14523541 4.353301 
10203107 3261446 8160746 5519143 1.734016 
11363558 9474309 9938978 11117337 2.993270 
11185160 10751723 5859322 11168791 2.301302 
12895038 10281667 12391178 12398082 3.511143 
19311796 9625265 14648874 13851519 4.289889 
4008430 119184 2583409 235188 0.074904 
17295407 3798740 6943820 6642343 2.420687 
1473495 917431 1319333 1295922 0.350580 
1537967 421528 1432647 720796 0.261463 
17760029 16015697 1544543 17558572 4.175093 
14492631 6219465 13474199 9698537 3.213869 
17182313 8975126 11175940 13458815 3.987314 
15558628 3740280 4595379 6667818 2.341820 
13244856 6359022 709179 10061641 2.979019 
15470641 10093071 2311199 13205053 3.730804 
12087195 10850535 9991809 12047432 2.840596 
9907854 1354435 4537736 2545362 0.951603 
17196008 4918898 17119216 8196957 2.755716 
14258726 10474173 7047339 13262733 3.601860 
13511414 12960603 3524952 13477166 2.993167 
10450857 6536541 3617171 8986271 2.752518 
11270210 7036424 10857548 9680440 2.902949 
3274723 2584698 668145 3123755 0.799389 
18564401 9079068 18008641 13952196 4.026919 
6551394 3400028 5579276 5070243 1.416009 
18638589 11303705 2226762 15343644 4.868091 
1062795 408436 309714 644049 0.201151 
18258803 4880119 9053219 8025155 2.733905 
5033882 3310263 3333643 4435927 1.305935 
11061648 1489919 6373370 2815280 1.179316 
1512505 816876 1285946 1199040 0.337082 
5299067 3870654 2496344 4949397 1.220330 
8573790 3256668 6570440 5193899 1.699619 
1780768 1663257 1297091 1766852 0.389756 
19199093 17742300 8070557 19080928 4.462205 
2386251 2199503 2277723 2367694 0.512065 
8637651 8191513 2044313 8604582 1.759405 
6910435 3525172 3001588 5336033 1.502396 
3775275 366306 1539306 692002 0.253066 
16992200 3424529 6072251 6344766 2.292903 
1053842 371114 688275 562480 0.158302 
9409560 7245861 9003484 8905490 2.356533 
15644664 13917835 12337852 15421167 3.756745 
10821955 9760806 5303103 10631733 2.428344 
17053542 11286568 14700296 15042405 4.211433 
11142496 773523 6439328 1495245 0.673609 
8728258 5047324 1251308 7128019 2.194971 
6713846 1009543 4163221 1905668 0.752135 
7743294 604166 3260584 1166132 0.537957 
4967250 2522625 1234885 3767278 1.079198 
11643253 1636007 10142024 3061175 1.326698 
7833555 7571090 1459344 7817938 1.631714 
10782719 2791062 8326062 4908693 1.817103 
18326644 6990595 4565310 10846478 3.283424 
9029729 6491488 6987558 8244793 2.396943 
9443370 4252294 3937895 6506116 1.995027 
3238858 3048180 885938 3229266 0.690846 
6446286 4142216 1968609 5654625 1.655518 
14873513 13398980 6863300 14718288 3.311526 
13554421 5351158 9226213 8550497 2.690451 
13550658 3196028 9701268 5455723 1.884083 
16374729 15098741 7333091 16262880 3.932754 
19842053 8319271 10363887 13234879 4.250207 
5042772 3048455 641366 4254124 1.230714 
1241302 1075946 569568 1222620 0.287542 
12669440 11546586 8903022 12588144 2.782122 
9197086 5367811 1882484 7334986 2.364910 
17010946 13130769 14429852 16130944 4.386708 
17988751 12721782 4153240 16253279 4.173532 
13454833 9782589 6454456 12556197 3.453268 
1162069 871000 930519 1107072 0.287821 
10053150 5474758 9571381 7894665 2.265710 
2411556 2272655 2126868 2399941 0.534109 
7454328 6544990 3172903 7319750 1.703406 
1211983 533774 720578 815624 0.243489 
13881423 13588895 373639 13871056 3.075541 
15594861 12485692 1823613 15139625 3.886378 
12605807 1754394 7269094 3313934 1.275693 
3110911 876966 1678373 1334017 0.483407 
16565744 12428689 5331294 15538651 4.243690 
16967137 93385 8719283 184922 0.059452 
9365760 3439268 4252586 5737253 1.913799 
3189141 2442335 2251679 2976232 0.772587 
13574882 4872715 4689005 7551500 2.622393 
1449833 272457 62022 452927 0.149337 
2343444 2271895 1639651 2340967 0.509646 
10411310 2851745 9653369 4807296 1.699020 
8537283 4451494 2005776 6617191 2.016284 
18835412 15187135 18056297 17770445 4.957070 
11163042 253412 663128 499116 0.202497 
12861120 2974989 9775348 5283249 1.899180 
7946550 7409099 951606 7899086 1.772085 
10720737 1041984 4458948 1938641 0.797180 
1365914 1227716 582476 1350296 0.319421 
8325554 1600367 205230 2891009 1.155627 
19138264 18338282 2438161 19122322 4.055952 
5753319 3566069 2638250 4953139 1.449635 
13424260 5561619 553203 9131998 2.823238 
3785506 2474421 780994 3522565 0.943869 
3410399 1726194 1231692 2455714 0.670657 
12426701 9024451 11569948 11516982 3.088249 
19480129 17841654 18369625 19364606 4.635290 
7140186 3841825 6805709 5713341 1.547784 
10334779 9433164 7622930 10299909 2.445626 
9034589 570657 617781 1080162 0.439527 
11935247 2424973 10918199 4301565 1.786735 
17950880 17037804 3330211 17912353 3.888514 
10159999 7608871 4970916 9502632 2.538605 
6201114 4422845 3507476 5633504 1.541723 
16668784 7655746 11049176 12050451 3.595991 
10645107 6832569 9774242 9097183 2.762119 
5097218 4207475 2851647 5001098 1.237163 
1907231 1544082 1046552 1836280 0.468278 
4264286 3328930 4153928 4070071 1.073101 
18259617 11905516 8774123 15940679 4.595597 
5343058 4915726 4505225 5322596 1.204675 
7858053 4254520 2838153 6744854 1.759693 
1248617 608431 192484 915963 0.271472 
1535680 55260 1347441 107164 0.027850 
7671564 7185227 7381614 7643464 1.619491 
10833023 6845750 7485314 9410005 2.903361 
15930242 13410139 7642641 15687053 3.955549 
10353825 10289149 7461706 10353503 2.163469 
7134463 862587 5655943 1605670 0.635367 
5394080 15626 2648805 31186 0.007343 
3253491 3096893 1518538 3246126 0.700209 
11111544 913216 516572 1735938 0.776836 
12360161 6688210 3469697 9359123 2.754137 
13895841 4207780 5729388 7115835 2.618878 
13966848 418842 5755494 822338 0.335910 
14500838 10833930 3430138 13572383 3.837372 
2802942 1133710 727513 1817950 0.609455 
1608488 966957 365159 1421253 0.380861 
1922596 919328 736678 1339522 0.353741 
11083598 1088762 542423 2078715 0.725894 
2304435 987412 817119 1663399 0.430462 
15419962 1482834 876594 2829444 1.270086 
8534702 7722157 1530244 8465290 1.864660 
13177440 1804811 5369806 3362321 1.260964 
9695171 679363 3863287 1315028 0.600947 
1845289 1802177 779264 1844181 0.393737 
13295539 12282451 6330334 13197606 2.842053 
4742850 3926772 2700943 4591657 1.150116 
11507986 10378192 6427879 11420525 2.556067 
4279192 937746 470484 1634806 0.605934 
15295657 4112152 6654740 7339517 2.458059 
16215463 15095340 11088467 16159112 3.729162 
9163925 4883019 5923277 7097200 1.933540 
18942709 9386846 8511553 13914622 4.193297 
16554595 11327657 12692331 13914539 3.790210 
2187500 626022 2045820 968960 0.327875 
6674446 5915371 3814872 6568141 1.594357 
18462029 3165655 18344922 5897668 2.316641 
2376250 2365198 825244 2376203 0.498116 
19171794 7964326 13976952 12124199 4.173541 
6983804 5778656 5366827 6721792 1.756233 
3199267 992798 1685383 1720274 0.525341 
12363193 10819513 7200794 12198917 2.987905 
3822254 267150 1038694 501369 0.192025 
17046355 9734204 13875760 13981591 4.218653 
9876229 6278169 2497774 8625546 2.603610 
16001642 4742406 4043125 7661184 2.608889 
6869906 3466796 186868 5218605 1.464395 
1762508 1515449 815618 1729050 0.463269 
18200987 147848 17025329 294618 0.112391 
10382211 4296782 381369 6804673 2.328191 
17108003 7267431 1545133 11604860 3.838407 
6913064 74752 550270 148725 0.044025 
5491186 2304880 318922 3800119 1.147393 
2537541 2265906 315372 2513901 0.587535 
4930122 429871 2762614 817756 0.331554 
19068399 3857105 7334452 7071829 2.648902 
15459967 9443912 6262743 12527698 3.651515 
13120688 10567920 7513987 12628550 3.290036 
11321676 8201982 2904262 10450396 2.847508 
14220239 4394944 9045749 7431515 2.665820 
11328242 9956410 10830522 11166234 2.742145 
18241306 1079360 6379708 2113085 0.914117 
3732493 3080189 985020 3642524 0.931445 
18786386 276942 11190534 550362 0.235435 
3716509 3131121 355707 3602781 0.935000 
17164626 13048618 8684976 16114879 4.736714 
17482649 11869511 5057523 15749410 4.652145 
19563181 11416354 11724016 16636875 4.748282 
7610720 7290254 512618 7599647 1.650825 
11060014 1295434 489824 2375924 1.071817 
3175739 1791854 1283311 2581798 0.738894 
3804735 3268460 2199584 3703254 0.859096 
16769257 6754132 9708070 10759882 3.411678 
14962507 9979605 5337600 13408714 3.972713 
8432483 1943237 4334002 3445958 1.329385 
3967037 3531331 3264812 3932424 0.885977 
1783348 1256107 979220 1613436 0.425052 
15035368 8914920 326750 11918343 3.309661 
16561149 1375083 1112976 2546438 0.938291 
15813159 15172148 4343730 15784671 3.609331 
4323221 1135913 250057 1968354 0.677582 
13744777 199522 11399591 397583 0.150863 
3030386 3024792 915137 3030382 0.651780 
17992893 12058047 3981189 16027584 4.966884 
18941728 7047128 14768749 10969387 3.700512 
2908766 1024258 1156095 1608728 0.529441 
17208466 1583 3102125 3166 0.000659 
4760186 4063773 4094439 4655546 1.140475 
1321335 1281756 107260 1320295 0.274696 
17134495 9232892 1944202 12998950 4.184912 
1457716 934356 522533 1264920 0.360161 
2140492 2077006 1854439 2138349 0.451003 
2186306 968330 306350 1494576 0.457865 
14040403 9680476 13097221 12897197 3.651811 
1798817 1002501 1162649 1457566 0.411500 
10217934 2272012 1994575 4208627 1.441093 
15638893 326090 7752788 637052 0.265230 
14895504 10422469 10694800 13901138 3.750248 
5425913 1073696 576609 1921523 0.668043 
15989944 14186611 524476 15862918 3.546329 
14600361 12360841 7276192 14281977 3.402413 
13114526 8297114 1150553 11579496 3.287463 
4082050 780904 2336139 1423397 0.536374 
6366796 1693713 1992437 2907079 0.987725 
12586311 7997799 1336599 11068377 3.220012 
11591002 3821770 2589860 6008479 1.944195 
16879552 14792493 16001163 16666831 4.138505 
16982346 2899179 8740408 5364190 2.196879 
14960250 13133677 9654502 14804388 3.434349 
6517553 1404732 2324775 2439544 0.803942 
18418557 466076 386820 915042 0.403273 
5636010 630621 3176118 1147056 0.425453 
9398337 3625007 8293554 5912614 1.975783 
5252277 2968613 1303808 4276471 1.239032 
3707074 1883890 3269102 2863405 0.788564 
18671754 18599888 1402870 18671466 4.097520 
10604139 5515136 10471262 8098366 2.527182 
4196342 1949827 1732357 3055794 0.892166 
16724902 13187493 7497782 15904545 4.104765 
9511154 734516 9276401 1385609 0.557939 
12205946 10400584 3315286 11903657 2.911592 
6266994 4258656 297889 5673089 1.611370 
6351142 4560068 5760980 5844771 1.646443 
14644696 612179 373501 1192992 0.554160 
17704412 5970569 14617413 9633570 3.201246 
4812754 1512334 4445383 2665862 0.823704 
11220360 3872667 840782 6252833 1.923033 
12566124 6882089 6534123 10100133 3.069464 
16261902 7631829 13552490 11158313 3.297341 
7733606 3886593 3418697 5853300 1.743387 
15487534 8510072 10030721 12393623 3.790283 
14124046 6333374 5360853 9789483 2.959731 
16757669 610985 9350402 1205947 0.535367 
12503157 5710074 6398848 8844081 2.621833 
10936585 4685019 3014318 7245683 2.347838 
15749339 9484699 4093172 13281603 3.868781 
19486052 8035347 15905508 11899012 3.488098 
12052176 10981160 5416271 11943208 2.770279 
3174967 2293842 2053656 2909441 0.755688 
19389304 15609497 235603 18678525 4.792036 
12842292 12026990 10566605 12810686 2.924096 
12562275 2131480 2289813 3909194 1.604320 
18633400 12298507 1797147 16825348 4.784679 
11865573 10321904 7848890 11752367 2.870058 
2802159 697738 1580665 1242262 0.407231 
11067850 1299757 2730378 2427044 1.034665 
10553902 4672918 161281 7030545 2.119409 
15122431 9962349 7274236 13270297 4.071942 
15952861 4805024 3898392 7455042 2.662434 
4516898 2148930 4347075 3261679 0.990492 
1084821 511418 267445 759663 0.211453 
11776790 4589337 9740029 7475951 2.578796 
11742780 3802507 3340766 6086002 2.024237 
16728279 12976710 14943883 15976825 4.554599 
1957436 1045036 1648609 1514487 0.461442 
12268428 6731778 2123098 9932177 2.911852 
8671759 7914246 3643033 8582011 1.941998 
12713458 5604662 10479285 8730295 2.814180 
1006484 642081 968667 874528 0.239337 
12707329 3862795 8632918 6522416 2.210549 
5968158 602547 1296343 1112818 0.449746 
6420782 4732020 432235 5976490 1.568727 
12812661 12414464 1210052 12793979 2.751809 
6405247 1888891 701398 3132445 0.986782 
1258962 1118740 357999 1244909 0.295545 
2907571 1187172 1156740 1875945 0.552495 
12062638 2269174 3916781 4058458 1.663802 
7734017 3175092 4511615 4862106 1.597935 
13877140 12783150 1290772 13782896 3.237592 
6183327 5076143 590564 5948425 1.544573 
4041882 2877416 1397746 3749500 1.033076 
2198392 962214 955817 1432620 0.421803 
15011053 3078912 9116469 5472970 2.075112 
13932652 12439090 10509403 13795938 3.225694 
15191614 8591437 14890234 12252298 3.637555 
10615538 7044690 1066548 9431124 2.741838 
15194528 1558792 14648635 2968710 1.341878 
2928545 2285892 300769 2779612 0.775877 
9322037 9136103 8687705 9320621 1.982752 
15505365 6583826 217515 9469410 2.892065 
19547247 13365316 17369365 17451071 5.097418 
12358697 2235168 5008989 3980264 1.589810 
17413002 8706235 10435116 14002860 3.935117 
