# maxrange N1 N2 finalcard time(s)
12646493 1678312 8961889 9260770 0.099227 
9669516 4573772 7217979 8462282 0.116252 
17829877 15688623 13826952 17281427 0.223194 
5699776 1905007 5694219 5696318 0.062591 
1754140 624400 972938 1234887 0.015304 
4893147 733798 2650209 2959924 0.027308 
5493634 4075182 4875595 5304444 0.065355 
19854224 10048498 18727094 19368943 0.283343 
4860959 1526585 284961 1735840 0.012463 
10692812 5574874 3348653 6654195 0.091951 
15855657 1533795 9161005 9635993 0.096707 
5525173 19247 212597 231258 0.001317 
15871402 10887312 14154706 15179851 0.192907 
14087531 10057350 13410786 13792479 0.139021 
8358023 6015754 3084817 7255394 0.086169 
5767522 3111653 4939492 5394227 0.073289 
11261157 1239889 1129259 2282373 0.023503 
11115381 5899689 5485886 8233478 0.117939 
8492692 2146905 1366270 3064190 0.035715 
9221326 7912431 1351282 8154380 0.068973 
14550627 12630998 2552392 12882895 0.116028 
5402260 1984875 119248 2043433 0.012211 
11426360 9495750 9146887 10997713 0.136405 
12822940 4093201 1710433 4941044 0.059959 
8163787 685538 976285 1535534 0.014184 
7347180 2016447 5164068 5775799 0.071546 
8830593 5631687 5318063 7527815 0.108528 
10477853 8544948 315620 8597247 0.072009 
9248671 8207156 4803605 8726025 0.121827 
5913373 1512212 3422424 4145561 0.053529 
5584545 5376250 3849961 5505667 0.077821 
6500941 5525643 158370 5553981 0.040247 
1190821 193473 626089 716708 0.006655 
10151948 5368968 2210773 6548136 0.079710 
6790001 1263116 5451746 5749311 0.056278 
9713172 9600191 3022401 9626218 0.107539 
5915741 1786966 2902562 3802797 0.041597 
1353885 516374 159829 609361 0.005514 
6784600 4036272 628188 4201995 0.038328 
4666764 2520721 2453669 3649933 0.046177 
10725893 7765415 8302811 9975223 0.140692 
13333996 5064095 11960745 12607857 0.143614 
5499895 3379062 1057972 3797136 0.034023 
15611343 554189 3548956 3975920 0.028435 
10272225 3758384 359609 3982793 0.025789 
17840563 3755713 17728403 17742472 0.187650 
11567528 2963304 6244372 7523482 0.095667 
17830110 3289397 643047 3829008 0.029619 
4614710 2937850 2730556 3971921 0.058897 
1797827 700516 34027 719747 0.003993 
5040072 2678810 1287194 3306129 0.036845 
18374069 5690278 17457507 17726804 0.232693 
3873964 448770 3131568 3246597 0.025297 
19485307 11821503 4659412 13190563 0.165763 
9757532 2677343 6977669 7814223 0.089909 
7598095 3721549 6228539 6950324 0.092312 
11681975 7254494 10025370 11076394 0.132402 
11945308 3206297 7878314 8906767 0.113849 
6988668 6609915 3193284 6828450 0.075124 
6356264 591398 3604535 3826375 0.029976 
3911745 2571951 3183769 3655212 0.046127 
18003979 12243980 17714889 17931747 0.233312 
9933150 4027076 4423111 6629119 0.090462 
7393098 932975 4488375 4828963 0.048293 
8449659 1822735 2413833 3726212 0.041576 
6816104 2480535 6779011 6791082 0.074486 
1101940 373443 266722 516980 0.005051 
8681861 1545712 8370344 8416407 0.099267 
7473819 6612026 2417192 6861143 0.076460 
4644439 345128 4049562 4079854 0.032075 
13273718 1957066 6675946 7352237 0.073287 
19509848 7738163 14162308 16455230 0.207420 
6067367 476702 3069370 3270021 0.025661 
19302580 2439383 13922343 14550528 0.141095 
9269022 1464937 5368646 5779365 0.057273 
8601478 3599553 2953963 5043524 0.066164 
9703419 7539982 4480516 8544592 0.137849 
10901632 6013745 411558 6206603 0.050006 
18375451 11333883 17213699 17813181 0.233108 
15536242 11146986 11595986 14698221 0.199787 
1326312 130409 476378 551242 0.004848 
13352512 6713044 11404902 12372728 0.158817 
19419879 18707726 3557316 18785094 0.176312 
11238812 10426277 4775113 10760342 0.125294 
4511610 976848 523725 1377605 0.015681 
15787884 12101986 14210040 15409512 0.173372 
4694082 372709 936266 1233730 0.010529 
7332873 5221955 5632147 6787519 0.087982 
17637040 374044 11059296 11254566 0.089206 
14154073 8034113 13006622 13635907 0.191383 
17229291 8793479 2364638 10071289 0.111134 
9797141 3160626 3991047 5888401 0.087136 
3100731 776990 1804438 2133974 0.023336 
2322541 555877 717890 1122650 0.011258 
7097654 4830651 5935930 6720936 0.081410 
11851391 10229681 5174567 10865058 0.153223 
11123519 699665 11046204 11049554 0.094165 
18619429 15507749 10526779 17046794 0.231442 
17538877 13704369 8043531 15296976 0.179573 
18070285 11130121 11909829 16080531 0.207465 
4241990 2416767 808915 2761558 0.029925 
9026776 7234414 149377 7263772 0.048556 
15917759 8198786 2832545 9837749 0.106333 
18341203 11546884 15360047 17422779 0.217387 
17116473 7937732 6934503 11803019 0.159620 
14028943 8547508 4524894 10345944 0.140293 
10196444 4963391 1557701 5789526 0.068300 
15322394 7863089 594944 8082289 0.057178 
12103654 11898659 10802493 12061437 0.120457 
10173939 3273508 5022688 6396569 0.073573 
14415930 2519104 12899031 13199577 0.131106 
15959058 8640732 15449616 15682651 0.200755 
4393169 145744 795239 919066 0.006626 
2734373 2045553 1044437 2240143 0.027841 
12367198 6732271 5464297 9009763 0.146452 
18912494 6482067 3059159 8425566 0.119367 
1625290 1071397 677068 1210317 0.014935 
16947684 13074312 2475386 13443192 0.120158 
17256109 12212649 13924453 16278523 0.193786 
13302451 568427 10495876 10608896 0.094548 
3891187 1598133 943 1598620 0.008321 
1669460 911498 82012 952826 0.005748 
7604223 2395013 7394735 7435073 0.080673 
19631361 10023470 3322323 11699655 0.157558 
6925575 3646868 1213040 4114414 0.042348 
3173172 2929329 1220567 3042697 0.032757 
17848347 14131891 14270219 17234226 0.261713 
5119375 3111515 3900462 4629181 0.070302 
4036461 1037284 2662790 3094836 0.029493 
6254146 4843363 1395503 5131028 0.056693 
2613748 1455398 77189 1488591 0.008941 
1185876 123211 166375 274067 0.002414 
19838280 2973230 14726670 15419221 0.151648 
12055793 6088496 2033969 6812994 0.072406 
6162141 2877360 4432756 5281001 0.071020 
2611409 1099707 475528 1343832 0.014427 
8676368 6957934 3823330 7868916 0.101920 
12818718 8793646 9596473 11936131 0.160697 
12054180 4725031 5660781 7809698 0.092602 
3519112 198846 508093 680861 0.005696 
17387453 13605499 15461233 16948501 0.238779 
10466327 6071537 7350388 9134232 0.128080 
10304607 9014604 5622410 9743232 0.143989 
2360401 1171769 67862 1194683 0.007565 
1038894 612464 719899 897591 0.011628 
3650303 415037 2576380 2660742 0.021627 
4843023 2283369 4152091 4472064 0.055343 
17661741 16585243 1895427 16707034 0.133317 
2232273 927870 1112308 1509724 0.016220 
18267737 15570311 15784573 17914020 0.232687 
15655191 3630682 13671141 13928007 0.126125 
16246677 11046602 10728781 14862029 0.216469 
5336947 1611002 1097464 2116476 0.025699 
12072293 8634746 2296591 9449239 0.108303 
5627540 4008466 5571551 5612498 0.068000 
9277843 6400239 2217475 7190909 0.078307 
14120867 1372739 8299610 9001136 0.101356 
4298960 10014 663612 672124 0.003890 
6531234 4733657 5326530 6198025 0.078464 
4798971 2568589 269467 2651107 0.019169 
12970514 2229913 609215 2572797 0.023590 
1733544 1246242 179202 1289197 0.010296 
7070491 2018692 5659408 6086156 0.068502 
19684410 7617580 2691076 9078316 0.117947 
17667944 5482848 4280657 7871097 0.088819 
13968635 6211280 10021453 11005735 0.133730 
10268714 1906430 5848239 6629761 0.074885 
18610391 6575262 1873462 7655940 0.076882 
3376243 2579224 2605553 3230864 0.043282 
18545323 3049576 5404292 7729600 0.075875 
13511965 10359537 8243741 12212238 0.183170 
11944264 1777967 9884188 10221584 0.100145 
3518947 630237 1684107 2090577 0.018724 
19009241 14041877 9532942 17064210 0.239103 
9916240 6721108 8625527 9424367 0.118391 
7910825 239128 1141847 1334718 0.010725 
5555898 4591029 4983613 5413828 0.063815 
9122023 6286733 6312205 8150461 0.108440 
3706802 1884615 3515495 3612881 0.043634 
2304040 450838 512645 843366 0.007043 
4574246 1894952 990412 2527188 0.027862 
14425672 9703124 5792203 12368268 0.136721 
18749253 5209608 10991724 12789941 0.159493 
7256880 2473681 4593361 5359736 0.065430 
12020847 10193184 1765245 10334862 0.093224 
11185046 2765298 2606742 4878697 0.047376 
14027320 12713236 5625893 13322059 0.150282 
7184889 4918757 3989997 5997898 0.088057 
14956713 3036525 8131697 9064542 0.108555 
3874026 2628097 1911915 3234012 0.038392 
3768504 696363 797811 1269078 0.012634 
2577956 2461572 600775 2484957 0.024283 
7068632 2824769 3864143 5171261 0.085105 
11794669 7027771 5968110 9350062 0.142280 
8956831 5330699 3488928 6851027 0.093743 
16223060 1295254 13660527 13893303 0.117394 
12594697 4896414 9461057 10663938 0.144321 
3307750 2493944 1913832 2941664 0.035932 
4521668 1557841 4196723 4318802 0.046755 
14579988 4112588 11387792 11983887 0.135466 
9577091 278715 5226214 5332695 0.041952 
17992238 7937982 1580288 8579259 0.084787 
16802398 4709776 16401045 16487914 0.161028 
17010165 11182705 14803258 16258475 0.220181 
10141133 3692223 8561596 9111353 0.117185 
18627894 2354421 9043596 10258974 0.116442 
17864921 2373514 10088883 11139233 0.115454 
5924464 3999657 4184786 5202664 0.068906 
4444898 3024237 4079700 4367496 0.056715 
12100321 31299 6352445 6366712 0.042961 
8743829 4238590 500825 4504441 0.045296 
13916965 11196326 1691986 11505792 0.108096 
19594457 17610487 4108680 17971865 0.210580 
12009206 7477408 3355535 8584278 0.118852 
10934444 1674735 1822876 3219441 0.033641 
5434825 787928 4184005 4373353 0.044593 
15816098 457876 10289489 10439774 0.089229 
14256914 12824283 3958015 13108669 0.140628 
18701812 7564758 17034939 17762494 0.236058 
3318485 259613 2756189 2782290 0.022330 
12062315 9607051 1351774 9994283 0.096539 
18495632 5102620 17848896 18113330 0.220154 
10606442 4315439 3578015 6062115 0.078203 
2615648 1772324 1745472 2361965 0.027754 
13550093 671973 11671664 11740641 0.097152 
6973815 5343272 769425 5528441 0.050826 
12603198 5057045 4842219 7850686 0.106661 
19214647 13514934 2612223 14369290 0.137307 
2769458 77908 2745322 2746087 0.023506 
14185642 3427928 13297030 13500976 0.139006 
8255233 4893582 4796550 6767787 0.100660 
3538773 1613892 880488 2027393 0.023881 
13691109 5530990 9441782 10914512 0.151493 
11952074 6998854 10802850 11465401 0.135479 
18323466 13582015 1942591 14136592 0.124825 
6796618 54928 652086 702458 0.004525 
7585923 6071678 1519930 6376610 0.068512 
8533177 2795410 7583088 7832475 0.089200 
3238867 131835 277518 398861 0.003624 
12406912 784924 5946722 6317360 0.054529 
1255808 1180701 865101 1237620 0.013945 
14646552 2159378 14513497 14529480 0.132888 
2916029 750566 2101207 2295823 0.027083 
13663777 12091848 3031340 12400305 0.142699 
4503595 3265642 718799 3442084 0.031397 
11300213 5319713 11269432 11283565 0.158445 
11402489 3848263 10414057 10758252 0.115692 
19935666 3903054 6499071 9418871 0.107099 
15690885 11919272 15053854 15521421 0.183719 
6180200 4106104 1540757 4621193 0.056963 
18145669 13642802 9166736 16334007 0.199350 
6166264 4438334 4055195 5522933 0.078054 
2922341 2414088 1012 2414330 0.017846 
16220377 15607619 4940702 15778670 0.142430 
4965537 2347954 1100815 2730718 0.030976 
16131635 10163442 870329 10449984 0.091791 
2321869 1135660 406424 1345196 0.015356 
2750887 2055215 1548334 2444617 0.032716 
5220851 7448 1474350 1479929 0.008467 
11401051 5719281 6492702 8829854 0.140169 
2063073 427511 1332888 1492152 0.015120 
8229337 2556297 6889064 7303745 0.079357 
8623656 2718719 7058928 7586037 0.082420 
15198105 4869339 7405323 9812112 0.132559 
18792502 14350097 5613733 16138202 0.178005 
13687112 12597748 1901355 12771058 0.114077 
19984211 18569566 4897504 19022642 0.218252 
11249680 6180905 5133657 8759066 0.138812 
10722386 9363767 4722807 9840912 0.126964 
18292890 12695840 7807935 14986269 0.211253 
12766056 3387273 11946945 12217337 0.131649 
16272083 1540923 13039235 13318476 0.116229 
11727002 2651359 10567764 10816129 0.117275 
4850682 329248 2624488 2761968 0.021233 
7752538 4670562 7396392 7602188 0.096503 
1971323 1038952 269678 1191578 0.010130 
9400702 436939 3340866 3661330 0.032752 
13998215 2365815 5911303 7090614 0.069850 
12849265 1511354 5567667 6332301 0.065765 
3351160 1728986 2150769 2666304 0.032301 
16297406 4187904 8395479 9734959 0.125027 
13540655 8187181 7822852 11400250 0.181108 
1569538 1544736 1321726 1565513 0.016951 
3306396 1319122 3155169 3204225 0.036714 
18095020 3626175 12687166 13900913 0.142382 
18029098 14133361 11081010 16475758 0.224823 
4941743 4922585 3457514 4937541 0.061882 
15620421 7468492 1385826 8025002 0.070998 
17021485 5029580 15580459 15990493 0.189210 
9231791 7306148 8677887 9121358 0.115505 
14208154 7980777 55820 7993937 0.046592 
15456600 1756244 14011142 14072197 0.122476 
6326173 161879 1996605 2104144 0.015876 
1734570 1004540 450305 1171257 0.012270 
5351585 2426422 1827890 3633175 0.035231 
3380683 2613190 371862 2684152 0.020824 
15666051 14998255 4488752 15177217 0.153747 
10685205 224023 848955 1057530 0.008917 
16766367 9032842 9907611 13195112 0.184228 
4178779 1944146 2620132 3393749 0.054622 
10287458 8115062 3037034 8579668 0.102560 
3137703 1871642 2183157 2730048 0.036943 
1980228 912008 1796813 1870927 0.019526 
3714798 3234623 3163660 3623000 0.034780 
1582735 1546110 276078 1548701 0.010864 
17479771 176317 17040146 17046172 0.148343 
18318550 12508401 14326037 16981842 0.261945 
14777750 6745756 714527 7027031 0.055837 
8581226 4846873 7216643 7899967 0.087290 
12760005 7309268 8800278 11157583 0.164324 
15563816 10106562 4362356 11768241 0.165068 
18701519 11728806 17080914 18097550 0.240372 
13198099 11236466 6603334 12282282 0.155820 
9429249 3432088 5707815 6646034 0.076248 
11011984 5254622 9082202 9676693 0.120350 
8491755 2452564 254020 2635503 0.018127 
19326657 14690286 784772 14849718 0.106882 
14104407 4198186 12286915 12903806 0.151441 
7395546 6337998 5759361 7213623 0.088314 
3399162 1315129 1826088 2434595 0.030157 
8839760 2761303 4301568 5620873 0.066431 
4206644 519106 2463857 2664230 0.023682 
10448215 3493723 1513058 4574442 0.051265 
11371707 2691458 4406856 6209308 0.080670 
1395727 1075462 208297 1122333 0.009939 
15005226 7515956 12255844 13508221 0.165588 
8668551 5025759 7707451 8299418 0.105943 
14835666 6839117 4443519 9263570 0.140286 
2271058 1818800 545343 1910575 0.017769 
16953959 14429018 14788856 16697741 0.185685 
13825604 457732 4555250 4837058 0.045263 
18032248 2156095 8682327 9877803 0.118479 
4917216 2212905 2733387 3848600 0.045137 
8624491 2421370 2937670 4406688 0.067970 
3343750 2111869 2645931 3081573 0.039849 
19071116 14285513 8920344 16418865 0.226093 
14125140 5500560 1932210 6623207 0.070301 
15799924 5217676 11414264 13173657 0.154765 
4870254 1753167 1006903 2080697 0.019052 
9856098 8440164 3253481 8894977 0.116809 
3681702 3306699 1687287 3502741 0.032803 
14230302 1013602 12371196 12449926 0.102551 
15227118 7741588 10408375 12695246 0.180917 
13180653 10723742 6495133 11600862 0.163642 
16524403 921833 3425299 4161940 0.035718 
15595520 6700480 10506022 12526283 0.164031 
2237012 1342284 320221 1431076 0.014473 
18036936 503840 11809613 11999680 0.099006 
15423542 3059976 6398649 8248958 0.102263 
5279640 275116 3737002 3756841 0.029151 
1477694 1437667 177877 1441447 0.010311 
15707997 4663357 5955006 8925985 0.119005 
3451467 2651338 286345 2704845 0.019762 
3563461 2596352 2774352 3316817 0.040804 
2472410 2171555 2264615 2448030 0.024661 
15183540 11580877 14142097 14865803 0.173630 
10365403 693567 2616463 2969292 0.026080 
18462266 15885914 8851971 17099942 0.227952 
13885808 10779140 13318098 13749961 0.159651 
11681801 5038727 322832 5242937 0.043797 
13159495 11225645 2095253 11622499 0.115119 
1383844 1276661 751392 1338911 0.015775 
4835312 2202189 3395802 4073204 0.044952 
8969447 2036485 1253712 2982858 0.028043 
11562244 9346829 7676328 10779657 0.159855 
9750561 7650987 8347363 9335476 0.118438 
10175890 1100734 9773033 9819350 0.094183 
1154508 1032734 204817 1053384 0.008854 
7556669 8519 6119846 6121525 0.041573 
19238470 8990188 16737290 17924832 0.254631 
12397965 997825 335125 1302751 0.011213 
13781810 11596778 315236 11655174 0.087023 
18617122 9199741 10721244 14433695 0.218027 
12048599 1558064 8662148 8990742 0.095020 
7952487 1321598 2441208 3315526 0.034981 
19039916 15113893 1038721 15272514 0.114344 
10438492 7542637 194499 7593397 0.048071 
4109352 1661451 306568 1837587 0.014120 
11666021 1121937 5078669 5724056 0.055284 
10904491 4567401 3295558 6747219 0.074552 
3302457 445450 1579111 1838141 0.016357 
17084267 9924133 2431534 10878802 0.107958 
8217741 4813196 5012376 7082224 0.091400 
12782692 1594980 8944940 9569827 0.095122 
17250256 9738655 6263320 12443870 0.174299 
17512858 4361208 14859881 15542769 0.165479 
7720801 4837038 3750571 6316282 0.088187 
16643820 15171194 10901516 16121015 0.208687 
17765757 1721922 1526708 3135184 0.027912 
1624772 197849 1181436 1232336 0.010255 
12484362 11748958 10645601 12351085 0.136453 
1672001 1213009 494966 1335193 0.018063 
16111793 10506405 988033 10837760 0.095900 
11329765 3204341 5782812 7273252 0.097570 
7319700 6356857 203102 6385003 0.049390 
5020172 5018608 1501756 5019303 0.051034 
5257325 3429178 3107609 4630917 0.059677 
1901145 1282209 1210582 1682968 0.022327 
19666902 18745005 18341058 19568873 0.211330 
13808027 6094771 13131346 13395955 0.165182 
18808741 17458974 10927610 18088172 0.267229 
19166582 5911423 12052839 14430078 0.167704 
17378250 15308688 9089548 16287251 0.198966 
2328134 2007073 589841 2068420 0.021140 
9560978 6545026 5723980 8341261 0.117645 
14306681 11462576 2004704 11830661 0.112222 
12036437 979119 2335990 3145769 0.027955 
1826896 409163 502315 810825 0.008983 
12893135 6402453 11944387 12434798 0.127704 
18590590 11642685 2292365 12505298 0.119178 
12287125 9788251 2577134 10463364 0.103898 
6034303 5972112 167076 5973863 0.042127 
5598922 3045480 1423370 3391841 0.034629 
18730970 5360276 18189307 18354034 0.219529 
3714683 1097088 2509453 2730298 0.025970 
15292453 2865649 3272975 4855381 0.064759 
18764828 8601257 9441476 14108016 0.202179 
19329709 14639819 3875315 15592400 0.158210 
1439048 504537 1258465 1321242 0.013220 
19678963 10519624 3546922 12117767 0.128803 
6736078 3580008 1791203 4416436 0.060825 
13047189 1610457 694507 2194137 0.022033 
15251593 1218752 5430893 6371930 0.054447 
14493787 8201209 8489200 11978256 0.190951 
2103537 1261308 1083406 1663056 0.020873 
17916894 876654 2810709 3487168 0.040068 
6954032 5764638 2830573 6278723 0.069805 
6988628 1239459 3908779 4309777 0.050145 
12438180 11143824 9400264 12043258 0.151180 
2969589 2166433 1047105 2520128 0.030196 
12390884 4914649 12038448 12182100 0.132229 
12027157 3612028 5905112 7649487 0.106336 
13561342 11446164 9584449 12722786 0.170579 
14371690 10466700 5104800 11908199 0.158261 
16786335 12686192 13907175 15868334 0.183734 
2882606 1114315 1644698 2110235 0.026650 
19483538 6410224 16208396 17289542 0.228608 
18625567 18076482 10270920 18330903 0.263172 
2135590 1376118 800760 1639821 0.020472 
15423094 8630614 7028555 11464749 0.170932 
9595022 3636476 4349406 6392660 0.078442 
4422147 2090952 3834399 4130715 0.048308 
10971475 6599447 4369925 8382485 0.118061 
2325578 454396 972396 1260042 0.013781 
2248130 991953 1607699 1881662 0.022049 
1937463 442894 1017735 1251207 0.012446 
16686029 4158428 1950857 5607023 0.060860 
17775010 14554416 3092709 15132775 0.147285 
17050466 4118248 443579 4451060 0.034894 
8467798 5075359 7996125 8341982 0.094263 
19189617 13426272 12639040 17698461 0.254491 
10105196 3504100 5861053 7451498 0.092572 
1076672 726634 1017485 1060209 0.015067 
15918602 11968838 850887 12212530 0.102195 
10683085 337640 5981228 6093218 0.045731 
12620548 9873002 6819166 11478324 0.151951 
9306577 1851895 5446256 6372919 0.064488 
19597939 13382543 7697230 15774353 0.190112 
9164757 6337841 4824552 7779759 0.106423 
17632555 17120920 7173787 17326653 0.247885 
9338524 3794509 6326686 7643425 0.103768 
2839582 2767352 1291333 2810918 0.030388 
2256187 1178179 1887465 2048093 0.021124 
6960392 2646412 2239427 3834536 0.049498 
15850741 6411999 15760625 15797068 0.201031 
12380259 5124704 1830749 6231206 0.063853 
7984273 1142075 4211446 4728368 0.051228 
10986736 2507450 7458221 8076051 0.078206 
11798340 8099084 897794 8347245 0.063759 
15718902 14247309 6350780 14869883 0.191499 
16050531 871925 15199329 15243929 0.115311 
18486221 3248019 10201407 11970506 0.136390 
5778828 457957 3721391 3891298 0.027006 
1726197 487786 1040648 1233555 0.013252 
9530568 503854 7969785 8054060 0.057747 
16664164 15735605 11655167 16347822 0.209385 
18514519 12362564 6841232 15035280 0.194713 
17436351 8198680 12708741 15031275 0.206644 
19442652 1355911 6132092 7069158 0.062740 
15132946 11589999 3535260 12447757 0.140463 
13111612 5610536 6667080 9630075 0.135917 
14028996 3625026 1177758 4708347 0.036880 
8186746 5741639 4458779 7040679 0.103405 
2429296 1668060 2242913 2363874 0.030568 
11959864 696290 2928098 3323513 0.027502 
8624029 1225810 5964251 6346430 0.065083 
7138548 1680341 6175623 6409564 0.063556 
17091251 6315310 850326 6918287 0.056939 
16533904 12048824 2193640 12677730 0.117845 
4183202 4147877 1348816 4162330 0.037028 
17294815 8570665 905947 9054571 0.089474 
3840163 1920195 1307323 2566055 0.034026 
16863160 4685606 11903141 13186513 0.142222 
3000745 3502 2436018 2436406 0.015238 
17324810 12566667 8707589 14629008 0.172053 
18106685 16354976 17533180 18058033 0.206201 
3721894 2882124 497676 2958951 0.024131 
6885246 6648665 3786956 6786297 0.077944 
19909486 11487729 17439846 18880974 0.258823 
11755766 6553418 4453024 8297136 0.116929 
14050499 2996862 11442539 12062110 0.132794 
12877728 10779892 3078662 11374705 0.122847 
9740888 7044490 1652771 7359191 0.065466 
12741634 7591311 3061995 8984210 0.111961 
10066444 8403888 3981784 9090002 0.119530 
7351500 1945735 3740876 4719053 0.061150 
16253188 1529075 8774718 9462118 0.104115 
2246127 297926 1880870 1929723 0.013827 
17289323 3205490 3245151 5424901 0.058896 
9032073 3249929 2455454 4696768 0.060630 
5553286 987164 229461 1186070 0.008815 
10947366 5241274 8533959 9444901 0.140459 
13204606 1636802 5937648 6701433 0.065175 
18462592 2909309 12781623 13661355 0.141431 
1045389 662145 1036968 1042651 0.011059 
1734870 1345561 153487 1375105 0.009235 
6146246 722929 54534 769379 0.004485 
9959220 4219489 5007225 7211638 0.085904 
6198032 1618928 5706197 5833915 0.067664 
1676259 873402 766546 1160304 0.013009 
11204984 7220687 1578945 7841055 0.066401 
13525033 1867928 3022369 4554872 0.046689 
7627840 5311459 5419320 6889574 0.081449 
18816155 7706342 1100140 8368610 0.069592 
19339602 665615 12920263 13174983 0.103868 
2299226 451797 354422 736105 0.007672 
10383233 6341085 7519041 9218832 0.133427 
7815939 5877819 4836163 7088379 0.100007 
17999117 7821363 10749395 14214813 0.182289 
13213314 3417850 10573386 11105023 0.128681 
2489022 697672 165341 816993 0.006126 
15397551 2174130 12754782 13020645 0.115303 
4589771 2004811 2318218 3348815 0.041108 
11401091 181525 10632629 10643419 0.083188 
18346168 10646078 2172100 11425784 0.117077 
3529715 363999 10062 372575 0.001829 
19335936 2480994 7896002 9378144 0.109678 
9501666 458183 7421204 7554496 0.054712 
1305737 1071068 373787 1118876 0.013447 
12037472 11456917 4618829 11667497 0.152623 
10728944 4276243 3944908 6536860 0.079099 
7966143 3869553 2315794 5104106 0.060209 
14696435 6605651 14323941 14467023 0.181148 
16640778 8311802 14255590 15480993 0.206363 
19745414 14772583 15335452 18721150 0.279836 
10088434 1816226 1191174 2851498 0.024352 
16888358 4743158 5393720 8447595 0.119629 
18807784 13277414 1061870 13611637 0.105978 
18322285 8047934 13057802 14798855 0.186262 
14146244 10962911 8468537 12558911 0.182245 
15439570 6410297 2026536 7118889 0.067146 
5923598 1301736 288015 1514477 0.011906 
4156066 903557 2984636 3185388 0.032177 
17764814 6673186 10946199 13469208 0.186261 
13049646 9891244 5441886 11226198 0.137469 
6899220 3479048 6813346 6865173 0.078724 
16580059 8128419 7791022 12382877 0.160923 
10024451 5856790 7413596 8936937 0.149592 
10015633 2724791 3957033 5321308 0.073098 
19585426 16664151 1169636 16765430 0.118938 
4463495 4250033 754764 4286260 0.043879 
7138864 1797853 1370134 2801413 0.029437 
10492731 9362541 5171480 10000980 0.128413 
4147571 1709490 3879064 3979586 0.045361 
19504476 9707780 5613574 12840171 0.159118 
14909614 7081316 7578492 11038256 0.167235 
6409053 5362860 4974783 6081178 0.071443 
8790527 1357273 6312372 6661437 0.071817 
11322512 296305 2628178 2864059 0.020931 
3424290 627586 2934567 3005263 0.027633 
7887786 3570439 2074073 4715245 0.067137 
15026650 9813614 1101021 10269353 0.094855 
18035733 8928250 11903131 15581969 0.194589 
14699656 5266943 13264461 13748354 0.152675 
6720485 3641742 6298437 6527843 0.065075 
14146451 3720468 1121389 4544343 0.045306 
16480879 15731389 13369403 16354482 0.163829 
17787758 12604036 14978044 16626624 0.198435 
9110270 300770 6136954 6261218 0.049079 
12534561 6301876 10620063 11648735 0.147931 
12938699 7757081 7116777 11146339 0.137535 
1292956 123820 1106086 1125077 0.008590 
16846854 7701511 9600802 12640712 0.188405 
9605197 2177075 3011348 4470208 0.054848 
5133984 5058638 3453851 5121824 0.075580 
2848787 2311095 60203 2321820 0.020879 
11846018 9102140 10305336 11486417 0.150656 
9633776 6882124 5014190 8222289 0.098953 
18744047 7910651 10645920 13789221 0.175049 
3794960 3520023 2435570 3683185 0.044240 
9250011 4673183 844207 5161822 0.047464 
2248064 1480773 2168376 2219778 0.027240 
5798202 4054777 1905474 4600971 0.064133 
4047996 2135644 1344065 2789550 0.035150 
1534628 1078280 1053859 1391436 0.017554 
13167711 2629472 3899297 5560682 0.080276 
10389002 5699018 3137020 7154639 0.109208 
8988174 3475709 5457376 6638693 0.083222 
6681884 2886958 4287167 5514915 0.067250 
1736951 770335 614994 1121425 0.013948 
8794521 1830183 4691532 5545642 0.062434 
12906829 11858614 4974425 12187926 0.145324 
13991046 11299775 6939178 12521108 0.153674 
18626724 10224875 10119836 14739643 0.220057 
3330509 2803445 2902590 3265553 0.036079 
15256132 13986086 8289789 14612143 0.192525 
10335672 3940725 9357183 9738740 0.130437 
13472692 5573327 6841086 9668305 0.135699 
4895997 4194053 937073 4334001 0.044818 
17482840 16995231 3583874 17094522 0.199720 
10548506 5512344 5564133 8279645 0.104062 
14304389 3231037 463644 3549600 0.025232 
17527093 7588597 16632667 16989178 0.253371 
2096177 1593136 725496 1758443 0.020761 
5100486 545086 1227210 1681998 0.013870 
9223059 1491503 2779160 3681384 0.031722 
17312684 7197945 2847034 8951997 0.113436 
8699027 7531424 2952942 7758056 0.079119 
10564922 10384957 795059 10395427 0.089651 
16621710 5351355 11561948 13063606 0.160798 
15697057 8086836 14031056 14746833 0.176120 
17040972 12389326 13485654 16305007 0.192725 
15417873 5178261 4780092 8576814 0.130400 
4109608 26249 608021 627944 0.003899 
12196879 11333265 8193776 11923668 0.155629 
1214314 921570 495106 1045583 0.012685 
11813271 7471181 1940872 8306363 0.076090 
11931809 11661065 9968940 11857757 0.133447 
5525398 3507821 3051159 4560553 0.070046 
4308628 980198 4101244 4143818 0.038382 
10018448 8121819 3972005 8712328 0.131111 
11449381 10544058 4420158 10902172 0.147547 
6540959 4230507 6150888 6376868 0.083270 
16767876 479345 5034187 5380352 0.044613 
13273209 6798308 4501506 8645987 0.128038 
4420171 2275811 1304242 2958999 0.034647 
5464893 3989508 2749431 4810610 0.062239 
6743049 35927 2870221 2889292 0.017606 
9210979 3682464 1725617 4745641 0.060714 
15313736 12089733 172621 12130186 0.089493 
10017808 9938637 8320680 10002651 0.111421 
8904405 986990 7375753 7576547 0.071696 
13761564 13757109 8535340 13759844 0.181177 
14632731 10871465 10211322 13188998 0.182415 
13614082 12354089 10315238 13403432 0.169327 
