# maxrange N1 N2 finalcard time(s)
18374069 5690278 17457507 9428718 0.143494 
3873964 448770 3131568 839124 0.007890 
19485307 11821503 4659412 16306602 0.213396 
9757532 2677343 6977669 4474112 0.062745 
7598095 3721549 6228539 5805323 0.072698 
11681975 7254494 10025370 10135131 0.142655 
11945308 3206297 7878314 5305795 0.080511 
6988668 6609915 3193284 6952443 0.063066 
6356264 591398 3604535 1145001 0.009522 
3911745 2571951 3183769 3454388 0.045507 
18003979 12243980 17714889 15962546 0.222183 
9933150 4027076 4423111 6544645 0.085035 
7393098 932975 4488375 1705466 0.015125 
8449659 1822735 2413833 3128226 0.035748 
6816104 2480535 6779011 4081611 0.042446 
1101940 373443 266722 613822 0.006608 
8681861 1545712 8370344 2739830 0.035340 
7473819 6612026 2417192 7327836 0.074939 
4644439 345128 4049562 635612 0.006689 
13273718 1957066 6675946 3299889 0.031907 
19509848 7738163 14162308 12139165 0.163947 
6067367 476702 3069370 859217 0.008397 
19302580 2439383 13922343 4187389 0.043734 
9269022 1464937 5368646 2723623 0.025163 
8601478 3599553 2953963 5599778 0.082333 
9703419 7539982 4480516 9251529 0.133699 
10901632 6013745 411558 8691088 0.130019 
18375451 11333883 17213699 15811194 0.234235 
15536242 11146986 11595986 14112844 0.183955 
1326312 130409 476378 249808 0.002284 
13352512 6713044 11404902 9968611 0.156216 
19419879 18707726 3557316 19385696 0.235803 
11238812 10426277 4775113 11174017 0.111571 
4511610 976848 523725 1729579 0.021815 
15787884 12101986 14210040 14980200 0.205658 
4694082 372709 936266 712686 0.007195 
7332873 5221955 5632147 6530263 0.076644 
17637040 374044 11059296 739136 0.005581 
14154073 8034113 13006622 11561005 0.165579 
17229291 8793479 2364638 12590240 0.158448 
9797141 3160626 3991047 5548527 0.062033 
3100731 776990 1804438 1354852 0.015967 
2322541 555877 717890 980482 0.009979 
7097654 4830651 5935930 6497595 0.081710 
11851391 10229681 5174567 11668807 0.135058 
11123519 699665 11046204 1348007 0.014265 
18619429 15507749 10526779 18073349 0.256583 
17538877 13704369 8043531 16600852 0.207598 
18070285 11130121 11909829 15542048 0.219775 
4241990 2416767 808915 3422214 0.038052 
9026776 7234414 149377 8677759 0.118098 
15917759 8198786 2832545 12078646 0.173165 
18341203 11546884 15360047 16554042 0.183061 
17116473 7937732 6934503 12716080 0.157265 
14028943 8547508 4524894 11810036 0.170554 
10196444 4963391 1557701 7411345 0.084007 
15322394 7863089 594944 11525865 0.154491 
12103654 11898659 10802493 12099565 0.103270 
10173939 3273508 5022688 5325807 0.071857 
14415930 2519104 12899031 4625020 0.049083 
15959058 8640732 15449616 13117114 0.165804 
4393169 145744 795239 286436 0.002844 
2734373 2045553 1044437 2575676 0.033558 
12367198 6732271 5464297 9811243 0.150209 
18912494 6482067 3059159 10344347 0.129978 
1625290 1071397 677068 1488817 0.017345 
16947684 13074312 2475386 16146457 0.208033 
17256109 12212649 13924453 15621436 0.194582 
13302451 568427 10495876 1117842 0.009310 
3891187 1598133 943 2482638 0.033045 
1669460 911498 82012 1349795 0.017642 
7604223 2395013 7394735 3934908 0.041379 
19631361 10023470 3322323 14813839 0.218678 
6925575 3646868 1213040 5119099 0.074379 
3173172 2929329 1220567 3149043 0.026882 
17848347 14131891 14270219 16833454 0.260790 
5119375 3111515 3900462 4446753 0.062611 
4036461 1037284 2662790 1844478 0.019224 
6254146 4843363 1395503 5850092 0.071334 
2613748 1455398 77189 2108583 0.030822 
1185876 123211 166375 233250 0.001940 
19838280 2973230 14726670 5641532 0.056260 
12055793 6088496 2033969 9468375 0.121943 
6162141 2877360 4432756 4350858 0.056971 
2611409 1099707 475528 1721461 0.023943 
8676368 6957934 3823330 8425218 0.108485 
12818718 8793646 9596473 11389134 0.161541 
12054180 4725031 5660781 7742145 0.097965 
3519112 198846 508093 383659 0.003294 
17387453 13605499 15461233 16317796 0.181359 
10466327 6071537 7350388 8622454 0.136070 
10304607 9014604 5622410 10126331 0.115044 
2360401 1171769 67862 1770044 0.020298 
1038894 612464 719899 892430 0.009616 
3650303 415037 2576380 786304 0.007410 
4843023 2283369 4152091 3382624 0.041026 
17661741 16585243 1895427 17587907 0.228268 
2232273 927870 1112308 1542230 0.015725 
18267737 15570311 15784573 17774829 0.231150 
15655191 3630682 13671141 6213991 0.073428 
16246677 11046602 10728781 14223131 0.200086 
5336947 1611002 1097464 2736582 0.032584 
12072293 8634746 2296591 10861522 0.153349 
5627540 4008466 5571551 5239051 0.067261 
9277843 6400239 2217475 8791295 0.123078 
14120867 1372739 8299610 2510038 0.027364 
4298960 10014 663612 19960 0.000149 
6531234 4733657 5326530 6006357 0.073910 
4798971 2568589 269467 3519020 0.044944 
12970514 2229913 609215 3969729 0.045364 
1733544 1246242 179202 1591203 0.017730 
7070491 2018692 5659408 3331518 0.040035 
19684410 7617580 2691076 12628868 0.170921 
17667944 5482848 4280657 9024580 0.136263 
13968635 6211280 10021453 9347863 0.139955 
10268714 1906430 5848239 3469390 0.037072 
18610391 6575262 1873462 10740993 0.135037 
3376243 2579224 2605553 3149811 0.036097 
18545323 3049576 5404292 5679340 0.064331 
13511965 10359537 8243741 12769911 0.154944 
11944264 1777967 9884188 3156181 0.030000 
3518947 630237 1684107 1188269 0.010348 
19009241 14041877 9532942 17620749 0.267620 
9916240 6721108 8625527 8961674 0.142318 
7910825 239128 1141847 467698 0.004551 
5555898 4591029 4983613 5453156 0.066960 
9122023 6286733 6312205 8238379 0.105480 
3706802 1884615 3515495 2819506 0.037706 
2304040 450838 512645 792498 0.008039 
4574246 1894952 990412 3067325 0.038121 
14425672 9703124 5792203 12920955 0.175746 
18749253 5209608 10991724 8931099 0.148562 
7256880 2473681 4593361 4264031 0.055014 
12020847 10193184 1765245 11668668 0.138369 
11185046 2765298 2606742 4867566 0.065153 
14027320 12713236 5625893 13907309 0.142217 
7184889 4918757 3989997 6390062 0.090645 
14956713 3036525 8131697 5253496 0.056535 
3874026 2628097 1911915 3559448 0.038486 
3768504 696363 797811 1261303 0.014594 
2577956 2461572 600775 2573152 0.020756 
7068632 2824769 3864143 4446902 0.058079 
11794669 7027771 5968110 10093890 0.143990 
8956831 5330699 3488928 7482225 0.108889 
16223060 1295254 13660527 2360128 0.028281 
12594697 4896414 9461057 7807473 0.106134 
3307750 2493944 1913832 3112689 0.039090 
4521668 1557841 4196723 2590412 0.029093 
14579988 4112588 11387792 6906396 0.080531 
9577091 278715 5226214 548294 0.005121 
17992238 7937982 1580288 12778122 0.183124 
16802398 4709776 16401045 7710582 0.078574 
17010165 11182705 14803258 15076916 0.222873 
10141133 3692223 8561596 6225259 0.077486 
18627894 2354421 9043596 4379188 0.053205 
17864921 2373514 10088883 4377512 0.052785 
5924464 3999657 4184786 5240363 0.069883 
4444898 3024237 4079700 4133892 0.055471 
12100321 31299 6352445 62531 0.000520 
8743829 4238590 500825 6501423 0.081779 
13916965 11196326 1691986 13266386 0.166223 
19594457 17610487 4108680 19403329 0.274648 
12009206 7477408 3355535 10073064 0.135698 
10934444 1674735 1822876 3122030 0.033178 
5434825 787928 4184005 1441711 0.015867 
15816098 457876 10289489 898433 0.006965 
14256914 12824283 3958015 14129038 0.144411 
18701812 7564758 17034939 12001026 0.160814 
3318485 259613 2756189 494817 0.004359 
12062315 9607051 1351774 11450415 0.142182 
18495632 5102620 17848896 8275863 0.096335 
10606442 4315439 3578015 6760495 0.092627 
2615648 1772324 1745472 2276167 0.028246 
13550093 671973 11671664 1279291 0.012220 
6973815 5343272 769425 6680344 0.086435 
12603198 5057045 4842219 8082028 0.084072 
19214647 13514934 2612223 17660462 0.272375 
2769458 77908 2745322 154289 0.001151 
14185642 3427928 13297030 6086241 0.076738 
8255233 4893582 4796550 6794476 0.095146 
3538773 1613892 880488 2569285 0.033384 
13691109 5530990 9441782 8671559 0.138879 
11952074 6998854 10802850 10626438 0.144105 
18323466 13582015 1942591 17090627 0.263789 
6796618 54928 652086 109307 0.001013 
7585923 6071678 1519930 7246373 0.084265 
8533177 2795410 7583088 4646815 0.067264 
3238867 131835 277518 257907 0.002178 
12406912 784924 5946722 1522924 0.015121 
1255808 1180701 865101 1250561 0.010365 
14646552 2159378 14513497 4061904 0.039327 
2916029 750566 2101207 1306032 0.014210 
13663777 12091848 3031340 13484171 0.143860 
4503595 3265642 718799 4139377 0.042755 
11300213 5319713 11269432 8171218 0.101026 
11402489 3848263 10414057 6485544 0.075146 
19935666 3903054 6499071 6878587 0.087448 
15690885 11919272 15053854 14672298 0.184866 
6180200 4106104 1540757 5260170 0.070304 
18145669 13642802 9166736 16990630 0.320114 
6166264 4438334 4055195 5832724 0.071053 
2922341 2414088 1012 2825653 0.032775 
16220377 15607619 4940702 16209884 0.148497 
4965537 2347954 1100815 3417648 0.039316 
16131635 10163442 870329 14154018 0.195290 
2321869 1135660 406424 1653164 0.019412 
2750887 2055215 1548334 2605071 0.034419 
5220851 7448 1474350 14878 0.000144 
11401051 5719281 6492702 8663183 0.154228 
2063073 427511 1332888 769809 0.007848 
8229337 2556297 6889064 4281374 0.059601 
8623656 2718719 7058928 4586690 0.063466 
15198105 4869339 7405323 8191919 0.105945 
18792502 14350097 5613733 18044715 0.281338 
13687112 12597748 1901355 13592387 0.134350 
19984211 18569566 4897504 19927069 0.276060 
11249680 6180905 5133657 9022901 0.141809 
10722386 9363767 4722807 10548852 0.122249 
18292890 12695840 7807935 16489291 0.204674 
12766056 3387273 11946945 5983503 0.080124 
16272083 1540923 13039235 2959240 0.027308 
11727002 2651359 10567764 4808251 0.049411 
4850682 329248 2624488 620127 0.005642 
7752538 4670562 7396392 6552042 0.085879 
1971323 1038952 269678 1547941 0.018455 
9400702 436939 3340866 856927 0.006873 
13998215 2365815 5911303 4374946 0.051591 
12849265 1511354 5567667 2838169 0.027931 
3351160 1728986 2150769 2677120 0.032491 
16297406 4187904 8395479 7138682 0.100369 
13540655 8187181 7822852 11576977 0.182482 
1569538 1544736 1321726 1569309 0.013824 
3306396 1319122 3155169 2111718 0.030631 
18095020 3626175 12687166 6754441 0.065729 
18029098 14133361 11081010 17323640 0.261098 
4941743 4922585 3457514 4941711 0.045393 
15620421 7468492 1385826 11413004 0.159366 
17021485 5029580 15580459 8629672 0.128826 
9231791 7306148 8677887 8944990 0.128099 
14208154 7980777 55820 11955621 0.169445 
15456600 1756244 14011142 3269536 0.035007 
6326173 161879 1996605 320814 0.002119 
1734570 1004540 450305 1404128 0.017779 
5351585 2426422 1827890 3533795 0.038178 
3380683 2613190 371862 3198869 0.035327 
15666051 14998255 4488752 15635893 0.144781 
10685205 224023 848955 442846 0.004308 
16766367 9032842 9907611 13563776 0.160227 
4178779 1944146 2620132 2703790 0.028571 
10287458 8115062 3037034 9588071 0.124301 
3137703 1871642 2183157 2702826 0.035930 
1980228 912008 1796813 1438472 0.017942 
3714798 3234623 3163660 3642900 0.034908 
1582735 1546110 276078 1581872 0.011075 
17479771 176317 17040146 351911 0.002292 
18318550 12508401 14326037 16162376 0.224202 
14777750 6745756 714527 10497854 0.144490 
8581226 4846873 7216643 6722320 0.079113 
12760005 7309268 8800278 10523720 0.150409 
15563816 10106562 4362356 13791665 0.210971 
18701519 11728806 17080914 15346087 0.188910 
13198099 11236466 6603334 13104196 0.152585 
9429249 3432088 5707815 5767293 0.076336 
11011984 5254622 9082202 7934937 0.108176 
8491755 2452564 254020 4253547 0.054228 
19326657 14690286 784772 18559997 0.303640 
14104407 4198186 12286915 7088873 0.088824 
7395546 6337998 5759361 7263134 0.076314 
3399162 1315129 1826088 2116028 0.025820 
8839760 2761303 4301568 4541686 0.061488 
4206644 519106 2463857 969125 0.008663 
10448215 3493723 1513058 5790171 0.072341 
11371707 2691458 4406856 4369203 0.052608 
1395727 1075462 208297 1318634 0.015414 
15005226 7515956 12255844 10610006 0.142142 
8668551 5025759 7707451 6946505 0.087089 
14835666 6839117 4443519 9924039 0.141622 
2271058 1818800 545343 2175006 0.028436 
16953959 14429018 14788856 16712717 0.177512 
13825604 457732 4555250 895393 0.007773 
18032248 2156095 8682327 4079275 0.041234 
4917216 2212905 2733387 3325093 0.045971 
8624491 2421370 2937670 4206738 0.056054 
3343750 2111869 2645931 2899411 0.039521 
19071116 14285513 8920344 17856726 0.274936 
14125140 5500560 1932210 8816925 0.136201 
15799924 5217676 11414264 8616331 0.126341 
4870254 1753167 1006903 2835727 0.033743 
9856098 8440164 3253481 9715665 0.129419 
3681702 3306699 1687287 3635296 0.036823 
14230302 1013602 12371196 1931724 0.021680 
15227118 7741588 10408375 12377185 0.158512 
13180653 10723742 6495133 12714666 0.156864 
16524403 921833 3425299 1789281 0.012333 
15595520 6700480 10506022 10481360 0.155645 
2237012 1342284 320221 1913833 0.022594 
18036936 503840 11809613 946139 0.009291 
15423542 3059976 6398649 5544973 0.066538 
5279640 275116 3737002 534120 0.005306 
1477694 1437667 177877 1477216 0.010631 
15707997 4663357 5955006 7582591 0.087829 
3451467 2651338 286345 3255284 0.039004 
3563461 2596352 2774352 3274652 0.038051 
2472410 2171555 2264615 2420907 0.024378 
15183540 11580877 14142097 14190042 0.160099 
10365403 693567 2616463 1311045 0.012470 
18462266 15885914 8851971 18010793 0.246078 
13885808 10779140 13318098 12774887 0.145442 
11681801 5038727 322832 7705601 0.094224 
13159495 11225645 2095253 12863719 0.150364 
1383844 1276661 751392 1371115 0.013862 
4835312 2202189 3395802 3325459 0.042871 
8969447 2036485 1253712 3592008 0.038258 
11562244 9346829 7676328 11058854 0.139255 
9750561 7650987 8347363 9286037 0.132227 
10175890 1100734 9773033 2071100 0.020946 
1154508 1032734 204817 1137532 0.010861 
7556669 8519 6119846 17024 0.000160 
19238470 8990188 16737290 14316856 0.194439 
12397965 997825 335125 1899806 0.015933 
13781810 11596778 315236 13446916 0.160763 
18617122 9199741 10721244 13438219 0.202401 
12048599 1558064 8662148 2957386 0.029142 
7952487 1321598 2441208 2368212 0.029194 
19039916 15113893 1038721 18586508 0.277943 
10438492 7542637 194499 9573294 0.127839 
4109352 1661451 306568 2616435 0.034257 
11666021 1121937 5078669 2132752 0.022562 
10904491 4567401 3295558 7437363 0.081226 
3302457 445450 1579111 737281 0.007322 
17084267 9924133 2431534 13807218 0.166700 
8217741 4813196 5012376 6771593 0.097318 
12782692 1594980 8944940 3004098 0.029423 
17250256 9738655 6263320 14758590 0.182407 
17512858 4361208 14859881 7261401 0.088989 
7720801 4837038 3750571 6388528 0.074501 
16643820 15171194 10901516 16519698 0.163016 
17765757 1721922 1526708 3151492 0.033047 
1624772 197849 1181436 374130 0.003057 
12484362 11748958 10645601 12449727 0.117595 
1672001 1213009 494966 1536199 0.019054 
16111793 10506405 988033 14185506 0.206800 
11329765 3204341 5782812 5570164 0.071514 
7319700 6356857 203102 7181165 0.076067 
5020172 5018608 1501756 5020172 0.046089 
5257325 3429178 3107609 4337337 0.057092 
1901145 1282209 1210582 1761689 0.021443 
19666902 18745005 18341058 19614360 0.257665 
13808027 6094771 13131346 9467741 0.147104 
18808741 17458974 10927610 18697574 0.248142 
19166582 5911423 12052839 10208906 0.131317 
17378250 15308688 9089548 17091093 0.234199 
2328134 2007073 589841 2303643 0.023769 
9560978 6545026 5723980 8788524 0.126993 
14306681 11462576 2004704 13649206 0.161686 
12036437 979119 2335990 1859241 0.017761 
1826896 409163 502315 719031 0.007829 
12893135 6402453 11944387 9559102 0.143672 
18590590 11642685 2292365 15779135 0.218077 
12287125 9788251 2577134 11782781 0.153053 
6034303 5972112 167076 6033554 0.052439 
5598922 3045480 1423370 4447572 0.061286 
18730970 5360276 18189307 9233902 0.126096 
3714683 1097088 2509453 1852032 0.021674 
15292453 2865649 3272975 4885794 0.064440 
18764828 8601257 9441476 12496490 0.173243 
19329709 14639819 3875315 18176752 0.294680 
1439048 504537 1258465 834423 0.009288 
19678963 10519624 3546922 15398062 0.197905 
6736078 3580008 1791203 5167646 0.077324 
13047189 1610457 694507 2905134 0.031890 
15251593 1218752 5430893 2295665 0.021944 
14493787 8201209 8489200 11596660 0.165591 
2103537 1261308 1083406 1724612 0.022124 
17916894 876654 2810709 1637897 0.014290 
6954032 5764638 2830573 6692511 0.076278 
6988628 1239459 3908779 2241979 0.026091 
12438180 11143824 9400264 12287258 0.125794 
2969589 2166433 1047105 2821873 0.037581 
12390884 4914649 12038448 7964805 0.110991 
12027157 3612028 5905112 6197885 0.077145 
13561342 11446164 9584449 13071765 0.146677 
14371690 10466700 5104800 13326753 0.169744 
16786335 12686192 13907175 15730822 0.199455 
2882606 1114315 1644698 1798325 0.021622 
19483538 6410224 16208396 10723743 0.161248 
18625567 18076482 10270920 18604918 0.223564 
2135590 1376118 800760 1802781 0.017861 
15423094 8630614 7028555 12321581 0.193792 
9595022 3636476 4349406 5927851 0.083947 
4422147 2090952 3834399 3142385 0.041192 
10971475 6599447 4369925 9220201 0.151727 
2325578 454396 972396 761100 0.008749 
2248130 991953 1607699 1525145 0.019354 
1937463 442894 1017735 813266 0.006672 
16686029 4158428 1950857 7355693 0.081909 
17775010 14554416 3092709 16797245 0.228200 
17050466 4118248 443579 6928459 0.076090 
8467798 5075359 7996125 7074037 0.092260 
19189617 13426272 12639040 17269359 0.281251 
10105196 3504100 5861053 5688130 0.064334 
1076672 726634 1017485 903388 0.009199 
15918602 11968838 850887 14851251 0.193997 
10683085 337640 5981228 663874 0.006248 
12620548 9873002 6819166 11782460 0.129768 
9306577 1851895 5446256 3292146 0.036781 
19597939 13382543 7697230 17643656 0.287386 
9164757 6337841 4824552 7940740 0.091503 
17632555 17120920 7173787 17598672 0.212238 
9338524 3794509 6326686 5816420 0.091114 
2839582 2767352 1291333 2837504 0.020979 
2256187 1178179 1887465 1682268 0.019504 
6960392 2646412 2239427 4205798 0.052938 
15850741 6411999 15760625 9709082 0.132266 
12380259 5124704 1830749 8367966 0.109209 
7984273 1142075 4211446 2106300 0.026963 
10986736 2507450 7458221 4280260 0.056077 
11798340 8099084 897794 10643446 0.147877 
15718902 14247309 6350780 15501559 0.154658 
16050531 871925 15199329 1659887 0.017850 
18486221 3248019 10201407 5337880 0.061641 
5778828 457957 3721391 880028 0.007309 
1726197 487786 1040648 854261 0.008070 
9530568 503854 7969785 982163 0.008374 
16664164 15735605 11655167 16604734 0.153908 
18514519 12362564 6841232 16635466 0.221842 
17436351 8198680 12708741 12631967 0.172145 
19442652 1355911 6132092 2633200 0.026848 
15132946 11589999 3535260 14207269 0.175090 
13111612 5610536 6667080 8775419 0.134069 
14028996 3625026 1177758 6349707 0.070251 
8186746 5741639 4458779 7220994 0.084962 
2429296 1668060 2242913 2261687 0.027457 
11959864 696290 2928098 1317366 0.014633 
8624029 1225810 5964251 2289728 0.024442 
7138548 1680341 6175623 2951662 0.031719 
17091251 6315310 850326 9590170 0.134075 
16533904 12048824 2193640 15380150 0.217108 
4183202 4147877 1348816 4182899 0.031925 
17294815 8570665 905947 12657094 0.183324 
3840163 1920195 1307323 2852928 0.039618 
16863160 4685606 11903141 7623917 0.113573 
3000745 3502 2436018 6996 0.000060 
17324810 12566667 8707589 16025701 0.212372 
18106685 16354976 17533180 17947755 0.236635 
3721894 2882124 497676 3530771 0.041345 
6885246 6648665 3786956 6879701 0.060231 
19909486 11487729 17439846 15960298 0.204461 
11755766 6553418 4453024 9492924 0.157054 
14050499 2996862 11442539 5191155 0.076038 
12877728 10779892 3078662 12582082 0.143904 
9740888 7044490 1652771 9347559 0.125105 
12741634 7591311 3061995 10158727 0.122760 
10066444 8403888 3981784 9722127 0.120672 
7351500 1945735 3740876 3301503 0.037278 
16253188 1529075 8774718 2800675 0.028065 
2246127 297926 1880870 553315 0.005357 
17289323 3205490 3245151 4789462 0.058168 
9032073 3249929 2455454 4990212 0.075060 
5553286 987164 229461 1873499 0.014544 
10947366 5241274 8533959 8334923 0.112953 
13204606 1636802 5937648 3117705 0.027530 
18462592 2909309 12781623 5342403 0.065506 
1045389 662145 1036968 898634 0.010745 
1734870 1345561 153487 1662437 0.018355 
6146246 722929 54534 1375625 0.013640 
9959220 4219489 5007225 6631961 0.088544 
6198032 1618928 5706197 2749727 0.028170 
1676259 873402 766546 1213542 0.015690 
11204984 7220687 1578945 9908304 0.155294 
13525033 1867928 3022369 3510314 0.033616 
7627840 5311459 5419320 6851563 0.091167 
18816155 7706342 1100140 11390088 0.122458 
19339602 665615 12920263 1308735 0.011005 
2299226 451797 354422 826997 0.006895 
10383233 6341085 7519041 8907412 0.145692 
7815939 5877819 4836163 7278452 0.084535 
17999117 7821363 10749395 12271130 0.165297 
13213314 3417850 10573386 6042544 0.065137 
2489022 697672 165341 1259018 0.012435 
15397551 2174130 12754782 4134702 0.037513 
4589771 2004811 2318218 3172819 0.034371 
11401091 181525 10632629 359654 0.002604 
18346168 10646078 2172100 14433822 0.187157 
3529715 363999 10062 679364 0.006821 
19335936 2480994 7896002 4574507 0.049982 
9501666 458183 7421204 882330 0.007850 
1305737 1071068 373787 1266353 0.014229 
12037472 11456917 4618829 12012947 0.112990 
10728944 4276243 3944908 7608644 0.071067 
7966143 3869553 2315794 5977842 0.093679 
14696435 6605651 14323941 10422063 0.140949 
16640778 8311802 14255590 11860897 0.181605 
19745414 14772583 15335452 18444669 0.272046 
10088434 1816226 1191174 3301348 0.031946 
16888358 4743158 5393720 7976816 0.086138 
18807784 13277414 1061870 17032309 0.287236 
18322285 8047934 13057802 13224980 0.176973 
14146244 10962911 8468537 13469007 0.168434 
15439570 6410297 2026536 10083969 0.140617 
5923598 1301736 288015 2207270 0.025478 
4156066 903557 2984636 1559080 0.017826 
17764814 6673186 10946199 10599758 0.126915 
13049646 9891244 5441886 12305612 0.162885 
6899220 3479048 6813346 5332387 0.072715 
16580059 8128419 7791022 12282913 0.179389 
10024451 5856790 7413596 8262740 0.097409 
10015633 2724791 3957033 4721905 0.058130 
19585426 16664151 1169636 19385213 0.293454 
4463495 4250033 754764 4453042 0.046755 
7138864 1797853 1370134 3097558 0.036552 
10492731 9362541 5171480 10381257 0.115114 
4147571 1709490 3879064 2693601 0.035619 
19504476 9707780 5613574 14560971 0.191932 
14909614 7081316 7578492 10632946 0.153111 
6409053 5362860 4974783 6279353 0.070556 
8790527 1357273 6312372 2506978 0.027486 
11322512 296305 2628178 576023 0.006611 
3424290 627586 2934567 1157608 0.011407 
7887786 3570439 2074073 5595869 0.072404 
15026650 9813614 1101021 13083780 0.162856 
18035733 8928250 11903131 13783697 0.165402 
14699656 5266943 13264461 8578071 0.132497 
6720485 3641742 6298437 5458696 0.064916 
14146451 3720468 1121389 6559267 0.119727 
16480879 15731389 13369403 16433950 0.147309 
17787758 12604036 14978044 16424233 0.232367 
9110270 300770 6136954 581297 0.005267 
12534561 6301876 10620063 9585985 0.146556 
12938699 7757081 7116777 10807497 0.155158 
1292956 123820 1106086 237883 0.002176 
16846854 7701511 9600802 12300091 0.151041 
9605197 2177075 3011348 3659166 0.042826 
5133984 5058638 3453851 5132755 0.048567 
2848787 2311095 60203 2764333 0.030817 
11846018 9102140 10305336 11116459 0.137386 
9633776 6882124 5014190 8970628 0.140396 
18744047 7910651 10645920 12267366 0.165890 
3794960 3520023 2435570 3770712 0.035564 
9250011 4673183 844207 6892524 0.090090 
2248064 1480773 2168376 2031254 0.025268 
5798202 4054777 1905474 5234315 0.063640 
4047996 2135644 1344065 3305631 0.036280 
1534628 1078280 1053859 1502238 0.018221 
13167711 2629472 3899297 4389349 0.058306 
10389002 5699018 3137020 8112511 0.096657 
8988174 3475709 5457376 5187868 0.076412 
6681884 2886958 4287167 4568829 0.062816 
1736951 770335 614994 1167816 0.016768 
8794521 1830183 4691532 3293805 0.037476 
12906829 11858614 4974425 12780981 0.126094 
13991046 11299775 6939178 13613586 0.173749 
18626724 10224875 10119836 15516503 0.180864 
3330509 2803445 2902590 3239812 0.034780 
15256132 13986086 8289789 15195608 0.140578 
10335672 3940725 9357183 6271678 0.081766 
13472692 5573327 6841086 8344782 0.108438 
4895997 4194053 937073 4768190 0.059058 
17482840 16995231 3583874 17468386 0.208656 
10548506 5512344 5564133 8217299 0.123218 
14304389 3231037 463644 5415485 0.067255 
17527093 7588597 16632667 11798359 0.150560 
2096177 1593136 725496 2024078 0.022966 
5100486 545086 1227210 1038605 0.008507 
9223059 1491503 2779160 2661512 0.028526 
17312684 7197945 2847034 11380185 0.174568 
8699027 7531424 2952942 8604439 0.105442 
10564922 10384957 795059 10561181 0.093843 
16621710 5351355 11561948 8991873 0.113321 
15697057 8086836 14031056 10900042 0.141459 
17040972 12389326 13485654 16060299 0.222327 
15417873 5178261 4780092 8694634 0.131530 
4109608 26249 608021 52302 0.000420 
12196879 11333265 8193776 12155075 0.119513 
1214314 921570 495106 1172783 0.013231 
11813271 7471181 1940872 10270752 0.162318 
11931809 11661065 9968940 11925534 0.104183 
5525398 3507821 3051159 4800322 0.068004 
4308628 980198 4101244 1782167 0.016908 
10018448 8121819 3972005 9674798 0.132724 
11449381 10544058 4420158 11404858 0.116678 
6540959 4230507 6150888 5707063 0.087310 
16767876 479345 5034187 946946 0.008146 
13273209 6798308 4501506 9879227 0.145566 
4420171 2275811 1304242 3279987 0.038926 
5464893 3989508 2749431 5047823 0.066438 
6743049 35927 2870221 71682 0.000662 
9210979 3682464 1725617 5790207 0.085742 
15313736 12089733 172621 14368508 0.162021 
10017808 9938637 8320680 10017063 0.086649 
8904405 986990 7375753 1883811 0.017958 
13761564 13757109 8535340 13761562 0.105307 
14632731 10871465 10211322 14290902 0.157226 
13614082 12354089 10315238 13437728 0.131039 
12521450 3971664 2413017 6776389 0.086319 
10502696 6449958 5009048 8937266 0.151852 
17245745 8968690 8959186 13552638 0.159444 
6456725 5564496 3925032 6319356 0.068435 
14286813 8907341 7540656 12028993 0.174165 
16820974 15165288 3312655 16673194 0.172435 
5725379 1012782 4775085 1728332 0.018408 
12003296 11773952 1417490 11999021 0.101872 
6636027 5065264 295429 6351244 0.079010 
12766461 5680194 11072778 8493987 0.118929 
13605270 4277368 9936512 7344699 0.084067 
19135240 4766464 4861520 8340954 0.086953 
6586432 412553 2826152 785728 0.007772 
9502400 1763806 7436954 3214452 0.034851 
16893507 6101669 15962030 10061805 0.157735 
4457236 3558202 587372 4314086 0.053724 
11071774 8932529 6632699 10637958 0.141007 
5172631 5138347 162261 5172143 0.045504 
10613193 4246204 498890 6411348 0.084768 
7872805 5568684 705257 7231627 0.090844 
2144042 1963088 1596570 2128345 0.025401 
7317444 3115156 3959090 4682759 0.060572 
14129524 736892 939904 1432300 0.012879 
17764957 5313270 14642592 9352282 0.118960 
13901111 5422670 8384598 8626202 0.132948 
2727356 2544588 2583372 2718225 0.028839 
13799130 1378824 1960321 2492657 0.027904 
11488114 6590275 5998540 9188104 0.130535 
14617659 6565691 12845188 10206562 0.146836 
15006816 6913598 8897793 10045531 0.138758 
17150859 15398906 9057783 16993435 0.237180 
4468303 4322222 2476154 4461966 0.045290 
11114180 339771 631778 672541 0.006464 
1395489 923585 141270 1235901 0.016511 
15296600 14236704 15293727 15250463 0.144037 
7885991 3091539 2308308 4739428 0.060794 
6687531 2160180 2992122 3553685 0.037723 
3260674 1945177 2028327 2723658 0.037933 
9676012 931888 3664721 1724521 0.018584 
7501685 6012810 2417783 7208453 0.083448 
4652544 4179542 1801089 4603024 0.049221 
1637199 189400 880941 359955 0.003504 
5267731 3912983 385071 4921603 0.067476 
6663220 6329188 633071 6644003 0.061217 
14476172 10003912 8371394 12965973 0.173698 
14878516 7434597 8657778 10724946 0.160513 
1566047 1320339 1136897 1530758 0.018310 
4826722 3756445 1061716 4478445 0.057050 
14502734 7804135 10117359 11421850 0.180693 
7334942 6632494 7242641 7285887 0.070790 
17515087 14251769 15797302 16914855 0.257490 
1723600 754934 1488374 1129332 0.014461 
12214055 10403532 8650108 11923359 0.134284 
